updated_at,date,deaths,confirmed,recovered,new_confirmed,new_recovered,new_deaths,active,name,code,population
2020-04-23T01:30:31.000Z,2020-04-23,27,663,385,29,29,0,251,Albania,AL,2986952
2020-04-22T21:30:32.000Z,2020-04-22,27,634,356,25,11,1,251,Albania,AL,2986952
2020-04-21T21:30:30.000Z,2020-04-21,26,609,345,25,18,0,238,Albania,AL,2986952
2020-04-20T21:36:27.000Z,2020-04-20,26,584,327,22,13,0,231,Albania,AL,2986952
2020-04-19T21:40:41.000Z,2020-04-19,26,562,314,14,12,0,222,Albania,AL,2986952
2020-04-18T20:32:28.000Z,2020-04-18,26,548,302,9,19,0,220,Albania,AL,2986952
2020-04-17T21:30:32.000Z,2020-04-17,26,539,283,21,6,0,230,Albania,AL,2986952
2020-04-16T21:30:31.000Z,2020-04-16,26,518,277,24,26,1,215,Albania,AL,2986952
2020-04-15T20:56:32.000Z,2020-04-15,25,494,251,19,3,1,218,Albania,AL,2986952
2020-04-14T21:33:12.000Z,2020-04-14,24,475,248,8,16,1,203,Albania,AL,2986952
2020-04-13T21:07:34.000Z,2020-04-13,23,467,232,21,15,0,212,Albania,AL,2986952
2020-04-12T21:17:56.000Z,2020-04-12,23,446,217,13,20,0,206,Albania,AL,2986952
2020-04-11T20:45:13.000Z,2020-04-11,23,433,197,17,15,0,213,Albania,AL,2986952
2020-04-10T20:53:48.000Z,2020-04-10,23,416,182,7,17,0,211,Albania,AL,2986952
2020-04-09T21:02:19.000Z,2020-04-09,23,409,165,9,11,1,221,Albania,AL,2986952
2020-04-08T20:51:39.000Z,2020-04-08,22,400,154,17,23,0,224,Albania,AL,2986952
2020-04-07T21:04:29.000Z,2020-04-07,22,383,131,6,15,1,230,Albania,AL,2986952
2020-04-06T21:21:55.000Z,2020-04-06,21,377,116,16,12,1,240,Albania,AL,2986952
2020-04-05T21:06:26.000Z,2020-04-05,20,361,104,28,5,0,237,Albania,AL,2986952
2020-04-04T21:34:04.000Z,2020-04-04,20,333,99,29,10,3,214,Albania,AL,2986952
2020-04-03T20:46:20.000Z,2020-04-03,17,304,89,27,13,1,198,Albania,AL,2986952
2020-04-02T21:25:14.000Z,2020-04-02,16,277,76,18,9,1,185,Albania,AL,2986952
2020-04-01T19:58:34.000Z,2020-04-01,15,259,67,16,15,0,177,Albania,AL,2986952
2020-03-31T21:43:43.000Z,2020-03-31,15,243,52,20,8,4,176,Albania,AL,2986952
2020-03-30T20:52:33.000Z,2020-03-30,11,223,44,11,11,1,168,Albania,AL,2986952
2020-03-29T21:08:13.000Z,2020-03-29,10,212,33,15,2,0,169,Albania,AL,2986952
2020-03-28T22:05:25.000Z,2020-03-28,10,197,31,11,0,2,156,Albania,AL,2986952
2020-03-27T22:23:03.000Z,2020-03-27,8,186,31,12,14,2,147,Albania,AL,2986952
2020-03-26T22:48:18.000Z,2020-03-26,6,174,17,28,0,1,151,Albania,AL,2986952
2020-03-25T22:33:04.000Z,2020-03-25,5,146,17,23,7,0,124,Albania,AL,2986952
2020-03-24T22:37:15.000Z,2020-03-24,5,123,10,19,8,1,108,Albania,AL,2986952
2020-03-23T22:19:21.000Z,2020-03-23,4,104,2,15,0,2,98,Albania,AL,2986952
2020-03-22T13:43:19.000Z,2020-03-22,2,89,2,13,0,0,85,Albania,AL,2986952
2020-03-21T11:43:08.000Z,2020-03-21,2,76,2,6,2,0,72,Albania,AL,2986952
2020-03-20T14:13:21.000Z,2020-03-20,2,70,0,6,0,0,68,Albania,AL,2986952
2020-03-19T10:33:30.000Z,2020-03-19,2,64,0,5,0,0,62,Albania,AL,2986952
2020-03-18T11:33:03.000Z,2020-03-18,2,59,0,4,0,1,57,Albania,AL,2986952
2020-03-17T14:53:12.000Z,2020-03-17,1,55,0,4,0,0,54,Albania,AL,2986952
2020-03-16T13:38:45.000Z,2020-03-16,1,51,0,9,0,0,50,Albania,AL,2986952
2020-03-15T17:20:18.000Z,2020-03-15,1,42,0,4,0,0,41,Albania,AL,2986952
2020-03-14T11:33:03.000Z,2020-03-14,1,38,0,5,0,0,37,Albania,AL,2986952
2020-03-13T19:00:00.000Z,2020-03-13,1,33,0,10,0,0,32,Albania,AL,2986952
2020-03-12T20:39:09.000Z,2020-03-12,1,23,0,11,0,0,22,Albania,AL,2986952
2020-03-11T12:33:11.000Z,2020-03-11,1,12,0,2,0,1,11,Albania,AL,2986952
2020-03-10T11:53:02.000Z,2020-03-10,0,10,0,8,0,0,10,Albania,AL,2986952
2020-03-09T08:03:03.000Z,2020-03-09,0,2,0,2,0,0,2,Albania,AL,2986952
2022-07-05T04:20:45.000Z,2022-07-05,2319,952960,0,1764,0,0,950641,United Arab Emirates,AE,4975593
2022-07-04T04:20:54.000Z,2022-07-04,2319,951196,0,1812,0,2,948877,United Arab Emirates,AE,4975593
2022-07-03T04:20:59.000Z,2022-07-03,2317,949384,0,1796,0,0,947067,United Arab Emirates,AE,4975593
2022-07-02T04:21:16.000Z,2022-07-02,2317,947588,0,1788,0,1,945271,United Arab Emirates,AE,4975593
2022-07-01T04:21:10.000Z,2022-07-01,2316,945800,0,1778,0,1,943484,United Arab Emirates,AE,4975593
2022-06-30T04:21:01.000Z,2022-06-30,2315,944022,0,1769,0,2,941707,United Arab Emirates,AE,4975593
2022-06-29T04:20:59.000Z,2022-06-29,2313,942253,0,1750,0,0,939940,United Arab Emirates,AE,4975593
2022-06-28T04:20:58.000Z,2022-06-28,2313,940503,0,1744,0,2,938190,United Arab Emirates,AE,4975593
2022-06-27T04:21:00.000Z,2022-06-27,2311,938759,0,1722,0,0,936448,United Arab Emirates,AE,4975593
2022-06-26T04:21:02.000Z,2022-06-26,2311,937037,0,1692,0,1,934726,United Arab Emirates,AE,4975593
2022-06-25T04:20:57.000Z,2022-06-25,2310,935345,0,1657,0,1,933035,United Arab Emirates,AE,4975593
2022-06-24T04:20:58.000Z,2022-06-24,2309,933688,0,1621,0,0,931379,United Arab Emirates,AE,4975593
2022-06-23T04:20:55.000Z,2022-06-23,2309,932067,0,1592,0,0,929758,United Arab Emirates,AE,4975593
2022-06-22T04:20:54.000Z,2022-06-22,2309,930475,0,1556,0,0,928166,United Arab Emirates,AE,4975593
2022-06-21T04:20:56.000Z,2022-06-21,2309,928919,0,1532,0,0,926610,United Arab Emirates,AE,4975593
2022-06-20T04:21:01.000Z,2022-06-20,2309,927387,0,1489,0,1,925078,United Arab Emirates,AE,4975593
2022-06-19T04:20:51.000Z,2022-06-19,2308,925898,0,1464,0,2,923590,United Arab Emirates,AE,4975593
2022-06-18T04:21:10.000Z,2022-06-18,2306,924434,0,1433,0,0,922128,United Arab Emirates,AE,4975593
2022-06-17T04:20:56.000Z,2022-06-17,2306,923001,0,1435,0,1,920695,United Arab Emirates,AE,4975593
2022-06-16T04:20:55.000Z,2022-06-16,2305,921566,0,1395,0,0,919261,United Arab Emirates,AE,4975593
2022-06-15T04:20:54.000Z,2022-06-15,2305,920171,0,1356,0,0,917866,United Arab Emirates,AE,4975593
2022-06-14T04:20:52.000Z,2022-06-14,2305,918815,0,1319,0,0,916510,United Arab Emirates,AE,4975593
2022-06-13T04:21:14.000Z,2022-06-13,2305,917496,0,1249,0,0,915191,United Arab Emirates,AE,4975593
2022-06-12T04:20:53.000Z,2022-06-12,2305,916247,0,1179,0,0,913942,United Arab Emirates,AE,4975593
2022-06-11T04:21:01.000Z,2022-06-11,2305,915068,0,1084,0,0,912763,United Arab Emirates,AE,4975593
2022-06-10T04:20:55.000Z,2022-06-10,2305,913984,0,1031,0,0,911679,United Arab Emirates,AE,4975593
2022-06-09T04:20:54.000Z,2022-06-09,2305,912953,0,867,0,0,910648,United Arab Emirates,AE,4975593
2022-06-08T04:20:55.000Z,2022-06-08,2305,912086,0,572,0,0,909781,United Arab Emirates,AE,4975593
2022-06-07T04:21:08.000Z,2022-06-07,2305,911514,0,579,0,0,909209,United Arab Emirates,AE,4975593
2022-06-06T04:20:57.000Z,2022-06-06,2305,910935,0,597,0,0,908630,United Arab Emirates,AE,4975593
2022-06-05T04:20:55.000Z,2022-06-05,2305,910338,0,523,0,0,908033,United Arab Emirates,AE,4975593
2022-06-04T04:20:58.000Z,2022-06-04,2305,909815,0,593,0,0,907510,United Arab Emirates,AE,4975593
2022-06-03T04:20:58.000Z,2022-06-03,2305,909222,0,575,0,0,906917,United Arab Emirates,AE,4975593
2022-06-02T05:20:39.000Z,2022-06-02,2305,908647,0,442,0,0,906342,United Arab Emirates,AE,4975593
2022-06-01T04:20:55.000Z,2022-06-01,2305,908205,0,381,0,0,905900,United Arab Emirates,AE,4975593
2022-05-31T04:20:51.000Z,2022-05-31,2305,907824,0,383,0,1,905519,United Arab Emirates,AE,4975593
2022-05-30T04:20:50.000Z,2022-05-30,2304,907441,0,372,0,2,905137,United Arab Emirates,AE,4975593
2022-05-29T04:20:53.000Z,2022-05-29,2302,907069,0,430,0,0,904767,United Arab Emirates,AE,4975593
2022-05-28T04:21:07.000Z,2022-05-28,2302,906639,0,403,0,0,904337,United Arab Emirates,AE,4975593
2022-05-27T04:20:56.000Z,2022-05-27,2302,906236,0,395,0,0,903934,United Arab Emirates,AE,4975593
2022-05-26T04:20:50.000Z,2022-05-26,2302,905841,0,373,0,0,903539,United Arab Emirates,AE,4975593
2022-05-25T04:20:56.000Z,2022-05-25,2302,905468,0,317,0,0,903166,United Arab Emirates,AE,4975593
2022-05-24T04:20:57.000Z,2022-05-24,2302,905151,0,321,0,0,902849,United Arab Emirates,AE,4975593
2022-05-23T04:20:49.000Z,2022-05-23,2302,904830,0,364,0,0,902528,United Arab Emirates,AE,4975593
2022-05-22T04:20:52.000Z,2022-05-22,2302,904466,0,373,0,0,902164,United Arab Emirates,AE,4975593
2022-05-21T04:20:58.000Z,2022-05-21,2302,904093,0,362,0,0,901791,United Arab Emirates,AE,4975593
2022-05-20T04:20:57.000Z,2022-05-20,2302,903731,0,349,0,0,901429,United Arab Emirates,AE,4975593
2022-05-19T04:20:54.000Z,2022-05-19,2302,903382,0,298,0,0,901080,United Arab Emirates,AE,4975593
2022-05-18T04:20:50.000Z,2022-05-18,2302,903084,0,281,0,0,900782,United Arab Emirates,AE,4975593
2022-05-17T04:20:59.000Z,2022-05-17,2302,902803,0,319,0,0,900501,United Arab Emirates,AE,4975593
2022-05-16T04:20:47.000Z,2022-05-16,2302,902484,0,323,0,0,900182,United Arab Emirates,AE,4975593
2022-05-15T04:20:53.000Z,2022-05-15,2302,902161,0,352,0,0,899859,United Arab Emirates,AE,4975593
2022-05-14T04:20:48.000Z,2022-05-14,2302,901809,0,369,0,0,899507,United Arab Emirates,AE,4975593
2022-05-13T04:20:51.000Z,2022-05-13,2302,901440,0,364,0,0,899138,United Arab Emirates,AE,4975593
2022-05-12T04:20:54.000Z,2022-05-12,2302,901076,0,312,0,0,898774,United Arab Emirates,AE,4975593
2022-05-11T04:20:48.000Z,2022-05-11,2302,900764,0,280,0,0,898462,United Arab Emirates,AE,4975593
2022-05-10T04:20:50.000Z,2022-05-10,2302,900484,0,233,0,0,898182,United Arab Emirates,AE,4975593
2022-05-09T04:20:54.000Z,2022-05-09,2302,900251,0,225,0,0,897949,United Arab Emirates,AE,4975593
2022-05-08T04:20:49.000Z,2022-05-08,2302,900026,0,191,0,0,897724,United Arab Emirates,AE,4975593
2022-05-07T04:21:09.000Z,2022-05-07,2302,899835,0,198,0,0,897533,United Arab Emirates,AE,4975593
2022-05-06T04:21:00.000Z,2022-05-06,2302,899637,0,196,0,0,897335,United Arab Emirates,AE,4975593
2022-05-05T04:20:55.000Z,2022-05-05,2302,899441,0,199,0,0,897139,United Arab Emirates,AE,4975593
2022-05-04T04:20:59.000Z,2022-05-04,2302,899242,0,209,0,0,896940,United Arab Emirates,AE,4975593
2022-05-03T04:21:00.000Z,2022-05-03,2302,899033,0,222,0,0,896731,United Arab Emirates,AE,4975593
2022-05-02T04:21:10.000Z,2022-05-02,2302,898811,0,240,0,0,896509,United Arab Emirates,AE,4975593
2022-05-01T04:20:57.000Z,2022-05-01,2302,898571,0,261,0,0,896269,United Arab Emirates,AE,4975593
2022-04-30T04:21:05.000Z,2022-04-30,2302,898310,0,265,0,0,896008,United Arab Emirates,AE,4975593
2022-04-29T04:20:59.000Z,2022-04-29,2302,898045,0,275,0,0,895743,United Arab Emirates,AE,4975593
2022-04-28T04:20:47.000Z,2022-04-28,2302,897770,0,212,0,0,895468,United Arab Emirates,AE,4975593
2022-04-27T04:20:52.000Z,2022-04-27,2302,897558,0,207,0,0,895256,United Arab Emirates,AE,4975593
2022-04-26T04:20:51.000Z,2022-04-26,2302,897351,0,215,0,0,895049,United Arab Emirates,AE,4975593
2022-04-25T04:20:56.000Z,2022-04-25,2302,897136,0,244,0,0,894834,United Arab Emirates,AE,4975593
2022-04-24T04:20:56.000Z,2022-04-24,2302,896892,0,261,0,0,894590,United Arab Emirates,AE,4975593
2022-04-23T04:20:50.000Z,2022-04-23,2302,896631,0,259,0,0,894329,United Arab Emirates,AE,4975593
2022-04-22T04:20:45.000Z,2022-04-22,2302,896372,0,231,0,0,894070,United Arab Emirates,AE,4975593
2022-04-21T04:20:46.000Z,2022-04-21,2302,896141,0,249,0,0,893839,United Arab Emirates,AE,4975593
2022-04-20T04:20:45.000Z,2022-04-20,2302,895892,0,229,0,0,893590,United Arab Emirates,AE,4975593
2022-04-19T04:21:00.000Z,2022-04-19,2302,895663,0,198,0,0,893361,United Arab Emirates,AE,4975593
2022-04-18T04:21:12.000Z,2022-04-18,2302,895465,0,201,0,0,893163,United Arab Emirates,AE,4975593
2022-04-17T04:20:59.000Z,2022-04-17,2302,895264,0,246,0,0,892962,United Arab Emirates,AE,4975593
2022-04-16T04:20:48.000Z,2022-04-16,2302,895018,0,239,0,0,892716,United Arab Emirates,AE,4975593
2022-04-15T04:20:57.000Z,2022-04-15,2302,894779,0,256,0,0,892477,United Arab Emirates,AE,4975593
2022-04-13T23:21:06.000Z,2022-04-13,2302,894523,0,553,0,0,892221,United Arab Emirates,AE,4975593
2022-04-12T04:20:49.000Z,2022-04-12,2302,893970,0,208,0,0,891668,United Arab Emirates,AE,4975593
2022-04-11T04:21:02.000Z,2022-04-11,2302,893762,0,224,0,0,891460,United Arab Emirates,AE,4975593
2022-04-10T04:20:52.000Z,2022-04-10,2302,893538,0,226,0,0,891236,United Arab Emirates,AE,4975593
2022-04-09T04:20:42.000Z,2022-04-09,2302,893312,0,240,0,0,891010,United Arab Emirates,AE,4975593
2022-04-08T04:20:48.000Z,2022-04-08,2302,893072,0,143,0,0,890770,United Arab Emirates,AE,4975593
2022-04-07T04:20:53.000Z,2022-04-07,2302,892929,0,215,0,0,890627,United Arab Emirates,AE,4975593
2022-04-06T04:20:49.000Z,2022-04-06,2302,892714,0,244,0,0,890412,United Arab Emirates,AE,4975593
2022-04-05T04:20:48.000Z,2022-04-05,2302,892470,0,300,0,0,890168,United Arab Emirates,AE,4975593
2022-04-04T04:20:51.000Z,2022-04-04,2302,892170,0,298,0,0,889868,United Arab Emirates,AE,4975593
2022-04-03T04:20:48.000Z,2022-04-03,2302,891872,0,284,0,0,889570,United Arab Emirates,AE,4975593
2022-04-02T04:20:47.000Z,2022-04-02,2302,891588,0,288,0,0,889286,United Arab Emirates,AE,4975593
2022-04-01T04:20:28.000Z,2022-04-01,2302,891300,0,313,0,0,888998,United Arab Emirates,AE,4975593
2022-03-31T04:20:56.000Z,2022-03-31,2302,890987,0,288,0,0,888685,United Arab Emirates,AE,4975593
2022-03-30T04:20:45.000Z,2022-03-30,2302,890699,0,301,0,0,888397,United Arab Emirates,AE,4975593
2022-03-29T04:20:46.000Z,2022-03-29,2302,890398,0,286,0,0,888096,United Arab Emirates,AE,4975593
2022-03-28T04:20:33.000Z,2022-03-28,2302,890112,0,315,0,0,887810,United Arab Emirates,AE,4975593
2022-03-27T04:20:47.000Z,2022-03-27,2302,889797,0,341,0,0,887495,United Arab Emirates,AE,4975593
2022-03-26T04:20:23.000Z,2022-03-26,2302,889456,0,348,0,0,887154,United Arab Emirates,AE,4975593
2022-03-25T04:20:46.000Z,2022-03-25,2302,889108,0,390,0,0,886806,United Arab Emirates,AE,4975593
2022-03-24T04:20:43.000Z,2022-03-24,2302,888718,0,332,0,0,886416,United Arab Emirates,AE,4975593
2022-03-23T04:20:48.000Z,2022-03-23,2302,888386,0,316,0,0,886084,United Arab Emirates,AE,4975593
2022-03-22T04:20:54.000Z,2022-03-22,2302,888070,0,338,0,0,885768,United Arab Emirates,AE,4975593
2022-03-21T04:20:50.000Z,2022-03-21,2302,887732,0,347,0,0,885430,United Arab Emirates,AE,4975593
2022-03-20T04:20:45.000Z,2022-03-20,2302,887385,0,367,0,0,885083,United Arab Emirates,AE,4975593
2022-03-19T04:20:47.000Z,2022-03-19,2302,887018,0,331,0,0,884716,United Arab Emirates,AE,4975593
2022-03-18T04:20:55.000Z,2022-03-18,2302,886687,0,386,0,0,884385,United Arab Emirates,AE,4975593
2022-03-17T04:20:56.000Z,2022-03-17,2302,886301,0,318,0,0,883999,United Arab Emirates,AE,4975593
2022-03-16T04:20:50.000Z,2022-03-16,2302,885983,0,280,0,0,883681,United Arab Emirates,AE,4975593
2022-03-15T04:20:47.000Z,2022-03-15,2302,885703,0,296,0,0,883401,United Arab Emirates,AE,4975593
2022-03-14T04:20:46.000Z,2022-03-14,2302,885407,0,318,0,0,883105,United Arab Emirates,AE,4975593
2022-03-13T04:20:49.000Z,2022-03-13,2302,885089,0,353,0,0,882787,United Arab Emirates,AE,4975593
2022-03-12T04:20:50.000Z,2022-03-12,2302,884736,0,382,0,0,882434,United Arab Emirates,AE,4975593
2022-03-11T04:20:50.000Z,2022-03-11,2302,884354,0,369,0,0,882052,United Arab Emirates,AE,4975593
2022-03-10T04:20:48.000Z,2022-03-10,2302,883985,0,392,0,0,881683,United Arab Emirates,AE,4975593
2022-03-09T04:20:59.000Z,2022-03-09,2302,883593,0,323,0,0,881291,United Arab Emirates,AE,4975593
2022-03-08T04:20:54.000Z,2022-03-08,2302,883270,0,386,0,1,880968,United Arab Emirates,AE,4975593
2022-03-07T04:20:47.000Z,2022-03-07,2301,882884,0,407,0,0,880583,United Arab Emirates,AE,4975593
2022-03-06T04:20:49.000Z,2022-03-06,2301,882477,0,558,0,0,880176,United Arab Emirates,AE,4975593
2022-03-05T04:21:10.000Z,2022-03-05,2301,881919,0,447,0,0,879618,United Arab Emirates,AE,4975593
2022-03-04T04:21:09.000Z,2022-03-04,2301,881472,0,502,0,0,879171,United Arab Emirates,AE,4975593
2022-03-03T04:21:01.000Z,2022-03-03,2301,880970,0,519,0,0,878669,United Arab Emirates,AE,4975593
2022-03-02T04:21:07.000Z,2022-03-02,2301,880451,0,478,0,0,878150,United Arab Emirates,AE,4975593
2022-03-01T04:21:09.000Z,2022-03-01,2301,879973,0,605,0,0,877672,United Arab Emirates,AE,4975593
2022-02-28T04:21:05.000Z,2022-02-28,2301,879368,0,622,0,0,877067,United Arab Emirates,AE,4975593
2022-02-27T04:21:04.000Z,2022-02-27,2301,878746,0,644,0,1,876445,United Arab Emirates,AE,4975593
2022-02-26T04:21:12.000Z,2022-02-26,2300,878102,0,696,0,1,875802,United Arab Emirates,AE,4975593
2022-02-25T04:21:11.000Z,2022-02-25,2299,877406,0,782,0,1,875107,United Arab Emirates,AE,4975593
2022-02-24T04:21:14.000Z,2022-02-24,2298,876624,0,740,0,1,874326,United Arab Emirates,AE,4975593
2022-02-23T04:21:09.000Z,2022-02-23,2297,875884,0,626,0,1,873587,United Arab Emirates,AE,4975593
2022-02-22T04:21:01.000Z,2022-02-22,2296,875258,0,651,0,2,872962,United Arab Emirates,AE,4975593
2022-02-21T04:21:05.000Z,2022-02-21,2294,874607,0,725,0,1,872313,United Arab Emirates,AE,4975593
2022-02-20T04:21:00.000Z,2022-02-20,2293,873882,0,790,0,1,871589,United Arab Emirates,AE,4975593
2022-02-19T04:21:11.000Z,2022-02-19,2292,873092,0,882,0,2,870800,United Arab Emirates,AE,4975593
2022-02-18T04:21:04.000Z,2022-02-18,2290,872210,0,895,0,1,869920,United Arab Emirates,AE,4975593
2022-02-17T04:20:56.000Z,2022-02-17,2289,871315,0,957,0,1,869026,United Arab Emirates,AE,4975593
2022-02-16T04:21:10.000Z,2022-02-16,2288,870358,0,930,0,1,868070,United Arab Emirates,AE,4975593
2022-02-15T04:21:09.000Z,2022-02-15,2287,869428,0,1191,0,2,867141,United Arab Emirates,AE,4975593
2022-02-14T04:20:51.000Z,2022-02-14,2285,868237,0,1266,0,1,865952,United Arab Emirates,AE,4975593
2022-02-13T04:21:00.000Z,2022-02-13,2284,866971,0,1395,0,1,864687,United Arab Emirates,AE,4975593
2022-02-12T04:21:06.000Z,2022-02-12,2283,865576,0,1474,0,5,863293,United Arab Emirates,AE,4975593
2022-02-11T04:21:09.000Z,2022-02-11,2278,864102,0,1588,0,5,861824,United Arab Emirates,AE,4975593
2022-02-10T04:21:14.000Z,2022-02-10,2273,862514,0,1538,0,4,860241,United Arab Emirates,AE,4975593
2022-02-09T04:21:04.000Z,2022-02-09,2269,860976,0,1615,0,4,858707,United Arab Emirates,AE,4975593
2022-02-08T04:21:15.000Z,2022-02-08,2265,859361,0,1704,0,1,857096,United Arab Emirates,AE,4975593
2022-02-07T04:21:05.000Z,2022-02-07,2264,857657,0,2015,0,2,855393,United Arab Emirates,AE,4975593
2022-02-06T04:21:00.000Z,2022-02-06,2262,855642,0,1991,0,4,853380,United Arab Emirates,AE,4975593
2022-02-05T04:21:05.000Z,2022-02-05,2258,853651,0,2114,0,5,851393,United Arab Emirates,AE,4975593
2022-02-04T04:21:10.000Z,2022-02-04,2253,851537,0,2232,0,2,849284,United Arab Emirates,AE,4975593
2022-02-03T04:21:21.000Z,2022-02-03,2251,849305,0,2163,0,3,847054,United Arab Emirates,AE,4975593
2022-02-02T04:21:09.000Z,2022-02-02,2248,847142,0,2084,0,5,844894,United Arab Emirates,AE,4975593
2022-02-01T04:21:11.000Z,2022-02-01,2243,845058,0,2028,0,3,842815,United Arab Emirates,AE,4975593
2022-01-31T04:21:09.000Z,2022-01-31,2240,843030,0,2291,0,1,840790,United Arab Emirates,AE,4975593
2022-01-30T04:21:26.000Z,2022-01-30,2239,840739,0,2355,0,5,838500,United Arab Emirates,AE,4975593
2022-01-29T04:21:10.000Z,2022-01-29,2234,838384,0,2545,0,2,836150,United Arab Emirates,AE,4975593
2022-01-28T04:21:09.000Z,2022-01-28,2232,835839,0,2638,0,4,833607,United Arab Emirates,AE,4975593
2022-01-27T04:21:19.000Z,2022-01-27,2228,833201,0,2369,0,4,830973,United Arab Emirates,AE,4975593
2022-01-26T04:21:07.000Z,2022-01-26,2224,830832,0,2504,0,5,828608,United Arab Emirates,AE,4975593
2022-01-25T04:21:05.000Z,2022-01-25,2219,828328,0,2629,0,5,826109,United Arab Emirates,AE,4975593
2022-01-24T04:21:12.000Z,2022-01-24,2214,825699,0,2813,0,3,823485,United Arab Emirates,AE,4975593
2022-01-23T04:21:13.000Z,2022-01-23,2211,822886,0,3020,0,4,820675,United Arab Emirates,AE,4975593
2022-01-22T04:21:13.000Z,2022-01-22,2207,819866,0,2921,0,3,817659,United Arab Emirates,AE,4975593
2022-01-21T04:21:09.000Z,2022-01-21,2204,816945,0,3014,0,4,814741,United Arab Emirates,AE,4975593
2022-01-20T04:21:07.000Z,2022-01-20,2200,813931,0,2902,0,2,811731,United Arab Emirates,AE,4975593
2022-01-19T04:21:23.000Z,2022-01-19,2198,811029,0,2792,0,3,808831,United Arab Emirates,AE,4975593
2022-01-18T04:21:04.000Z,2022-01-18,2195,808237,0,2989,0,4,806042,United Arab Emirates,AE,4975593
2022-01-17T04:21:08.000Z,2022-01-17,2191,805248,0,3067,0,3,803057,United Arab Emirates,AE,4975593
2022-01-16T04:21:12.000Z,2022-01-16,2188,802181,0,3116,0,3,799993,United Arab Emirates,AE,4975593
2022-01-15T04:21:07.000Z,2022-01-15,2185,799065,0,3068,0,3,796880,United Arab Emirates,AE,4975593
2022-01-14T04:21:54.000Z,2022-01-14,2182,795997,0,2683,0,1,793815,United Arab Emirates,AE,4975593
2022-01-13T08:00:09.000Z,2022-01-13,2181,793314,0,2616,0,4,791133,United Arab Emirates,AE,4975593
2022-01-12T04:21:44.000Z,2022-01-12,2177,790698,0,2511,0,3,788521,United Arab Emirates,AE,4975593
2022-01-11T04:22:01.000Z,2022-01-11,2174,788187,0,2562,0,0,786013,United Arab Emirates,AE,4975593
2022-01-10T04:22:07.000Z,2022-01-10,2174,785625,0,2759,0,1,783451,United Arab Emirates,AE,4975593
2022-01-09T04:21:46.000Z,2022-01-09,2173,782866,0,2655,0,3,780693,United Arab Emirates,AE,4975593
2022-01-08T04:21:53.000Z,2022-01-08,2170,780211,0,2627,0,0,778041,United Arab Emirates,AE,4975593
2022-01-07T04:22:09.000Z,2022-01-07,2170,777584,0,2687,0,0,775414,United Arab Emirates,AE,4975593
2022-01-06T04:22:09.000Z,2022-01-06,2170,774897,0,2708,0,0,772727,United Arab Emirates,AE,4975593
2022-01-05T04:21:59.000Z,2022-01-05,2170,772189,0,2581,0,1,770019,United Arab Emirates,AE,4975593
2022-01-04T04:22:17.000Z,2022-01-04,2169,769608,0,2515,0,1,767439,United Arab Emirates,AE,4975593
2022-01-03T02:22:25.000Z,2022-01-03,2168,767093,0,2600,0,3,764925,United Arab Emirates,AE,4975593
2022-01-02T04:20:52.000Z,2022-01-02,2165,764493,0,2556,0,1,762328,United Arab Emirates,AE,4975593
2022-01-01T04:22:14.000Z,2022-01-01,2164,761937,0,2426,0,2,759773,United Arab Emirates,AE,4975593
2021-12-31T04:21:50.000Z,2021-12-31,2162,759511,0,2366,0,2,757349,United Arab Emirates,AE,4975593
2021-12-30T04:21:25.000Z,2021-12-30,2160,757145,0,2234,0,0,754985,United Arab Emirates,AE,4975593
2021-12-29T03:21:43.000Z,2021-12-29,2160,754911,0,1846,0,1,752751,United Arab Emirates,AE,4975593
2021-12-28T04:21:47.000Z,2021-12-28,2159,753065,0,1732,0,1,750906,United Arab Emirates,AE,4975593
2021-12-27T04:21:58.000Z,2021-12-27,2158,751333,0,1803,0,2,749175,United Arab Emirates,AE,4975593
2021-12-26T04:21:50.000Z,2021-12-26,2156,749530,0,1621,0,1,747374,United Arab Emirates,AE,4975593
2021-12-25T04:21:37.000Z,2021-12-25,2155,747909,0,1352,0,1,745754,United Arab Emirates,AE,4975593
2021-12-24T04:21:34.000Z,2021-12-24,2154,746557,0,1002,0,0,744403,United Arab Emirates,AE,4975593
2021-12-23T04:21:21.000Z,2021-12-23,2154,745555,0,665,0,0,743401,United Arab Emirates,AE,4975593
2021-12-22T04:21:54.000Z,2021-12-22,2154,744890,0,452,0,2,742736,United Arab Emirates,AE,4975593
2021-12-21T03:21:27.000Z,2021-12-21,2152,744438,0,301,0,1,742286,United Arab Emirates,AE,4975593
2021-12-20T04:21:43.000Z,2021-12-20,2151,744137,0,551,0,0,741986,United Arab Emirates,AE,4975593
2021-12-19T04:21:11.000Z,2021-12-19,2151,743586,0,0,0,0,741435,United Arab Emirates,AE,4975593
2021-12-18T02:22:20.000Z,2021-12-18,2151,743586,0,234,0,0,741435,United Arab Emirates,AE,4975593
2021-12-17T04:22:14.000Z,2021-12-17,2151,743352,0,200,0,0,741201,United Arab Emirates,AE,4975593
2021-12-16T04:22:11.000Z,2021-12-16,2151,743152,0,148,0,0,741001,United Arab Emirates,AE,4975593
2021-12-15T03:22:16.000Z,2021-12-15,2151,743004,0,110,0,0,740853,United Arab Emirates,AE,4975593
2021-12-14T04:22:38.000Z,2021-12-14,2151,742894,0,92,0,0,740743,United Arab Emirates,AE,4975593
