updated_at,date,deaths,confirmed,recovered,new_confirmed,new_recovered,new_deaths,active,name,code,population
2021-11-02T04:22:03.000Z,2021-11-02,2931,185497,0,197,0,7,182566,Albania,AL,2986952
2021-11-01T04:22:01.000Z,2021-11-01,2924,185300,0,413,0,8,182376,Albania,AL,2986952
2021-10-31T04:22:08.000Z,2021-10-31,2916,184887,0,547,0,7,181971,Albania,AL,2986952
2021-10-30T04:22:03.000Z,2021-10-30,2909,184340,0,467,0,7,181431,Albania,AL,2986952
2021-10-29T04:22:03.000Z,2021-10-29,2902,183873,0,591,0,9,180971,Albania,AL,2986952
2021-10-28T04:22:08.000Z,2021-10-28,2893,183282,0,672,0,5,180389,Albania,AL,2986952
2021-10-27T04:22:32.000Z,2021-10-27,2888,182610,0,650,0,8,179722,Albania,AL,2986952
2021-10-26T04:22:09.000Z,2021-10-26,2880,181960,0,264,0,6,179080,Albania,AL,2986952
2021-10-25T04:22:31.000Z,2021-10-25,2874,181696,0,444,0,4,178822,Albania,AL,2986952
2021-10-24T04:21:22.000Z,2021-10-24,2870,181252,0,629,0,7,178382,Albania,AL,2986952
2021-10-23T04:21:32.000Z,2021-10-23,2863,180623,0,594,0,8,177760,Albania,AL,2986952
2021-10-22T04:21:14.000Z,2021-10-22,2855,180029,0,566,0,6,177174,Albania,AL,2986952
2021-10-21T04:21:18.000Z,2021-10-21,2849,179463,0,659,0,8,176614,Albania,AL,2986952
2021-10-20T04:21:00.000Z,2021-10-20,2841,178804,0,616,0,12,175963,Albania,AL,2986952
2021-10-19T04:20:54.000Z,2021-10-19,2829,178188,0,217,0,9,175359,Albania,AL,2986952
2021-10-18T04:21:10.000Z,2021-10-18,2820,177971,0,435,0,10,175151,Albania,AL,2986952
2021-10-17T04:21:29.000Z,2021-10-17,2810,177536,0,428,0,3,174726,Albania,AL,2986952
2021-10-16T04:21:15.000Z,2021-10-16,2807,177108,0,441,0,10,174301,Albania,AL,2986952
2021-10-15T04:21:26.000Z,2021-10-15,2797,176667,0,495,0,9,173870,Albania,AL,2986952
2021-10-14T04:21:29.000Z,2021-10-14,2788,176172,0,508,0,5,173384,Albania,AL,2986952
2021-10-13T04:20:51.000Z,2021-10-13,2783,175664,0,501,0,6,172881,Albania,AL,2986952
2021-10-12T04:21:09.000Z,2021-10-12,2777,175163,0,195,0,9,172386,Albania,AL,2986952
2021-10-11T04:21:31.000Z,2021-10-11,2768,174968,0,325,0,9,172200,Albania,AL,2986952
2021-10-10T04:21:38.000Z,2021-10-10,2759,174643,0,475,0,6,171884,Albania,AL,2986952
2021-10-09T04:21:34.000Z,2021-10-09,2753,174168,0,445,0,7,171415,Albania,AL,2986952
2021-10-08T04:21:25.000Z,2021-10-08,2746,173723,0,533,0,12,170977,Albania,AL,2986952
2021-10-07T04:21:36.000Z,2021-10-07,2734,173190,0,572,0,9,170456,Albania,AL,2986952
2021-10-06T04:21:33.000Z,2021-10-06,2725,172618,0,824,0,12,169893,Albania,AL,2986952
2021-10-05T04:21:27.000Z,2021-10-05,2713,171794,0,0,0,0,169081,Albania,AL,2986952
2021-10-04T04:21:31.000Z,2021-10-04,2713,171794,0,467,0,3,169081,Albania,AL,2986952
2021-10-03T04:21:24.000Z,2021-10-03,2710,171327,0,549,0,5,168617,Albania,AL,2986952
2021-10-02T04:21:25.000Z,2021-10-02,2705,170778,0,647,0,7,168073,Albania,AL,2986952
2021-10-01T04:21:35.000Z,2021-10-01,2698,170131,0,669,0,13,167433,Albania,AL,2986952
2021-09-30T04:21:20.000Z,2021-09-30,2685,169462,0,680,0,17,166777,Albania,AL,2986952
2021-09-29T04:21:45.000Z,2021-09-29,2668,168782,0,594,0,15,166114,Albania,AL,2986952
2021-09-28T04:21:28.000Z,2021-09-28,2653,168188,0,295,0,13,165535,Albania,AL,2986952
2021-09-27T04:21:16.000Z,2021-09-27,2640,167893,0,539,0,11,165253,Albania,AL,2986952
2021-09-26T04:21:29.000Z,2021-09-26,2629,167354,0,664,0,10,164725,Albania,AL,2986952
2021-09-25T04:21:31.000Z,2021-09-25,2619,166690,0,826,0,10,164071,Albania,AL,2986952
2021-09-24T04:21:44.000Z,2021-09-24,2609,165864,0,768,0,8,163255,Albania,AL,2986952
2021-09-23T04:21:43.000Z,2021-09-23,2601,165096,0,820,0,7,162495,Albania,AL,2986952
2021-09-22T04:21:45.000Z,2021-09-22,2594,164276,0,872,0,7,161682,Albania,AL,2986952
2021-09-21T04:21:26.000Z,2021-09-21,2587,163404,0,451,0,7,160817,Albania,AL,2986952
2021-09-20T04:21:22.000Z,2021-09-20,2580,162953,0,780,0,6,160373,Albania,AL,2986952
2021-09-19T04:21:34.000Z,2021-09-19,2574,162173,0,849,0,5,159599,Albania,AL,2986952
2021-09-18T04:21:24.000Z,2021-09-18,2569,161324,0,959,0,6,158755,Albania,AL,2986952
2021-09-17T04:21:46.000Z,2021-09-17,2563,160365,0,942,0,6,157802,Albania,AL,2986952
2021-09-16T04:22:19.000Z,2021-09-16,2557,159423,0,992,0,4,156866,Albania,AL,2986952
2021-09-15T03:22:37.000Z,2021-09-15,2553,158431,0,995,0,5,155878,Albania,AL,2986952
2021-09-14T04:21:41.000Z,2021-09-14,2548,157436,0,410,0,5,154888,Albania,AL,2986952
2021-09-13T04:21:15.000Z,2021-09-13,2543,157026,0,864,0,4,154483,Albania,AL,2986952
2021-09-12T04:21:13.000Z,2021-09-12,2539,156162,0,869,0,4,153623,Albania,AL,2986952
2021-09-11T04:21:30.000Z,2021-09-11,2535,155293,0,977,0,4,152758,Albania,AL,2986952
2021-09-10T04:21:20.000Z,2021-09-10,2531,154316,0,998,0,3,151785,Albania,AL,2986952
2021-09-09T04:21:27.000Z,2021-09-09,2528,153318,0,1079,0,5,150790,Albania,AL,2986952
2021-09-08T04:21:31.000Z,2021-09-08,2523,152239,0,740,0,4,149716,Albania,AL,2986952
2021-09-07T04:21:35.000Z,2021-09-07,2519,151499,0,502,0,4,148980,Albania,AL,2986952
2021-09-06T04:21:22.000Z,2021-09-06,2515,150997,0,896,0,3,148482,Albania,AL,2986952
2021-09-05T04:21:33.000Z,2021-09-05,2512,150101,0,984,0,4,147589,Albania,AL,2986952
2021-09-04T04:21:28.000Z,2021-09-04,2508,149117,0,895,0,3,146609,Albania,AL,2986952
2021-09-03T04:21:20.000Z,2021-09-03,2505,148222,0,853,0,4,145717,Albania,AL,2986952
2021-09-02T04:21:15.000Z,2021-09-02,2501,147369,0,982,0,3,144868,Albania,AL,2986952
2021-09-01T04:21:38.000Z,2021-09-01,2498,146387,0,1054,0,3,143889,Albania,AL,2986952
2021-08-31T04:21:46.000Z,2021-08-31,2495,145333,0,486,0,3,142838,Albania,AL,2986952
2021-08-30T04:21:23.000Z,2021-08-30,2492,144847,0,768,0,2,142355,Albania,AL,2986952
2021-08-29T04:21:14.000Z,2021-08-29,2490,144079,0,905,0,3,141589,Albania,AL,2986952
2021-08-28T04:21:28.000Z,2021-08-28,2487,143174,0,921,0,1,140687,Albania,AL,2986952
2021-08-27T04:21:37.000Z,2021-08-27,2486,142253,0,888,0,3,139767,Albania,AL,2986952
2021-08-26T04:21:28.000Z,2021-08-26,2483,141365,0,844,0,3,138882,Albania,AL,2986952
2021-08-25T04:21:41.000Z,2021-08-25,2480,140521,0,800,0,2,138041,Albania,AL,2986952
2021-08-24T04:21:19.000Z,2021-08-24,2478,139721,0,397,0,0,137243,Albania,AL,2986952
2021-08-23T04:21:27.000Z,2021-08-23,2478,139324,0,534,0,1,136846,Albania,AL,2986952
2021-08-22T04:21:29.000Z,2021-08-22,2477,138790,0,658,0,2,136313,Albania,AL,2986952
2021-08-21T04:21:38.000Z,2021-08-21,2475,138132,0,535,0,2,135657,Albania,AL,2986952
2021-08-20T04:21:33.000Z,2021-08-20,2473,137597,0,522,0,2,135124,Albania,AL,2986952
2021-08-19T04:21:15.000Z,2021-08-19,2471,137075,0,477,0,3,134604,Albania,AL,2986952
2021-08-18T04:21:35.000Z,2021-08-18,2468,136598,0,451,0,2,134130,Albania,AL,2986952
2021-08-17T04:21:49.000Z,2021-08-17,2466,136147,0,200,0,2,133681,Albania,AL,2986952
2021-08-16T04:21:31.000Z,2021-08-16,2464,135947,0,397,0,1,133483,Albania,AL,2986952
2021-08-15T04:21:41.000Z,2021-08-15,2463,135550,0,410,0,2,133087,Albania,AL,2986952
2021-08-14T04:21:25.000Z,2021-08-14,2461,135140,0,379,0,1,132679,Albania,AL,2986952
2021-08-13T04:21:24.000Z,2021-08-13,2460,134761,0,274,0,0,132301,Albania,AL,2986952
2021-08-12T04:21:25.000Z,2021-08-12,2460,134487,0,286,0,0,132027,Albania,AL,2986952
2021-08-11T04:21:58.000Z,2021-08-11,2460,134201,0,220,0,0,131741,Albania,AL,2986952
2021-08-10T04:21:27.000Z,2021-08-10,2460,133981,0,69,0,1,131521,Albania,AL,2986952
2021-08-09T04:21:24.000Z,2021-08-09,2459,133912,0,182,0,0,131453,Albania,AL,2986952
2021-08-08T04:21:33.000Z,2021-08-08,2459,133730,0,139,0,1,131271,Albania,AL,2986952
2021-08-07T04:21:30.000Z,2021-08-07,2458,133591,0,149,0,1,131133,Albania,AL,2986952
2021-08-06T04:21:18.000Z,2021-08-06,2457,133442,0,132,0,0,130985,Albania,AL,2986952
2021-08-05T04:21:51.000Z,2021-08-05,2457,133310,130314,99,23,0,539,Albania,AL,2986952
2021-08-04T04:21:25.000Z,2021-08-04,2457,133211,130291,65,35,0,463,Albania,AL,2986952
2021-08-03T04:21:39.000Z,2021-08-03,2457,133146,130256,25,13,0,433,Albania,AL,2986952
2021-08-02T04:21:36.000Z,2021-08-02,2457,133121,130243,40,21,0,421,Albania,AL,2986952
2021-08-01T04:21:50.000Z,2021-08-01,2457,133081,130222,45,17,0,402,Albania,AL,2986952
2021-07-31T04:21:35.000Z,2021-07-31,2457,133036,130205,37,18,0,374,Albania,AL,2986952
2021-07-30T04:21:34.000Z,2021-07-30,2457,132999,130187,47,13,0,355,Albania,AL,2986952
2021-07-29T04:21:33.000Z,2021-07-29,2457,132952,130174,30,8,1,321,Albania,AL,2986952
2021-07-28T04:21:39.000Z,2021-07-28,2456,132922,130166,31,14,0,300,Albania,AL,2986952
2021-07-27T04:21:18.000Z,2021-07-27,2456,132891,130152,16,13,0,283,Albania,AL,2986952
2021-07-26T04:21:28.000Z,2021-07-26,2456,132875,130139,22,14,0,280,Albania,AL,2986952
2021-07-25T04:22:12.000Z,2021-07-25,2456,132853,130125,25,7,0,272,Albania,AL,2986952
2021-07-24T00:21:36.000Z,2021-07-24,2456,132828,130118,31,9,0,254,Albania,AL,2986952
2021-07-23T04:21:29.000Z,2021-07-23,2456,132797,130109,34,12,0,232,Albania,AL,2986952
2021-07-22T04:21:19.000Z,2021-07-22,2456,132763,130097,23,11,0,210,Albania,AL,2986952
2021-07-21T04:21:40.000Z,2021-07-21,2456,132740,130086,43,5,0,198,Albania,AL,2986952
2021-07-20T04:21:48.000Z,2021-07-20,2456,132697,130081,11,7,0,160,Albania,AL,2986952
2021-07-19T04:21:24.000Z,2021-07-19,2456,132686,130074,21,2,0,156,Albania,AL,2986952
2021-07-18T04:22:07.000Z,2021-07-18,2456,132665,130072,18,5,0,137,Albania,AL,2986952
2021-07-17T04:22:22.000Z,2021-07-17,2456,132647,130067,18,6,0,124,Albania,AL,2986952
2021-07-16T04:21:22.000Z,2021-07-16,2456,132629,130061,13,2,0,112,Albania,AL,2986952
2021-07-15T04:21:48.000Z,2021-07-15,2456,132616,130059,8,6,0,101,Albania,AL,2986952
2021-07-14T04:21:35.000Z,2021-07-14,2456,132608,130053,11,1,0,99,Albania,AL,2986952
2021-07-13T04:21:18.000Z,2021-07-13,2456,132597,130052,5,2,0,89,Albania,AL,2986952
2021-07-12T04:21:34.000Z,2021-07-12,2456,132592,130050,5,3,0,86,Albania,AL,2986952
2021-07-11T04:21:43.000Z,2021-07-11,2456,132587,130047,7,4,0,84,Albania,AL,2986952
2021-07-10T04:21:25.000Z,2021-07-10,2456,132580,130043,15,6,0,81,Albania,AL,2986952
2021-07-09T04:21:21.000Z,2021-07-09,2456,132565,130037,8,2,0,72,Albania,AL,2986952
2021-07-08T04:21:26.000Z,2021-07-08,2456,132557,130035,13,2,0,66,Albania,AL,2986952
2021-07-07T04:21:20.000Z,2021-07-07,2456,132544,130033,7,4,0,55,Albania,AL,2986952
2021-07-06T04:21:32.000Z,2021-07-06,2456,132537,130029,2,2,0,52,Albania,AL,2986952
2021-07-05T04:21:28.000Z,2021-07-05,2456,132535,130027,1,4,0,52,Albania,AL,2986952
2021-07-04T04:21:38.000Z,2021-07-04,2456,132534,130023,8,5,0,55,Albania,AL,2986952
2021-07-03T04:21:37.000Z,2021-07-03,2456,132526,130018,3,4,0,52,Albania,AL,2986952
2021-07-02T04:21:47.000Z,2021-07-02,2456,132523,130014,2,5,0,53,Albania,AL,2986952
2021-07-01T04:21:19.000Z,2021-07-01,2456,132521,130009,7,7,0,56,Albania,AL,2986952
2021-06-30T04:21:41.000Z,2021-06-30,2456,132514,130002,1,8,0,56,Albania,AL,2986952
2021-06-29T04:21:28.000Z,2021-06-29,2456,132513,129994,1,4,0,63,Albania,AL,2986952
2021-06-28T04:21:29.000Z,2021-06-28,2456,132512,129990,3,8,0,66,Albania,AL,2986952
2021-06-27T04:21:39.000Z,2021-06-27,2456,132509,129982,3,7,1,71,Albania,AL,2986952
2021-06-26T04:21:43.000Z,2021-06-26,2455,132506,129975,7,9,0,76,Albania,AL,2986952
2021-06-25T04:21:33.000Z,2021-06-25,2455,132499,129966,2,11,0,78,Albania,AL,2986952
2021-06-24T04:21:55.000Z,2021-06-24,2455,132497,129955,1,14,0,87,Albania,AL,2986952
2021-06-23T04:21:46.000Z,2021-06-23,2455,132496,129941,6,23,1,100,Albania,AL,2986952
2021-06-22T04:21:34.000Z,2021-06-22,2454,132490,129918,0,0,0,118,Albania,AL,2986952
2021-06-21T04:21:41.000Z,2021-06-21,2454,132490,129918,2,8,0,118,Albania,AL,2986952
2021-06-20T04:21:48.000Z,2021-06-20,2454,132488,129910,4,7,0,124,Albania,AL,2986952
2021-06-19T04:22:33.000Z,2021-06-19,2454,132484,129903,3,8,0,127,Albania,AL,2986952
2021-06-18T04:22:16.000Z,2021-06-18,2454,132481,129895,5,7,0,132,Albania,AL,2986952
2021-06-17T04:22:36.000Z,2021-06-17,2454,132476,129888,7,9,0,134,Albania,AL,2986952
2021-06-16T04:22:32.000Z,2021-06-16,2454,132469,129879,8,14,1,136,Albania,AL,2986952
2021-06-15T04:22:22.000Z,2021-06-15,2453,132461,129865,2,23,0,143,Albania,AL,2986952
2021-06-14T04:22:46.000Z,2021-06-14,2453,132459,129842,10,16,0,164,Albania,AL,2986952
2021-06-13T04:22:44.000Z,2021-06-13,2453,132449,129826,12,19,0,170,Albania,AL,2986952
2021-06-12T04:22:22.000Z,2021-06-12,2453,132437,129807,11,22,1,177,Albania,AL,2986952
2021-06-11T04:23:20.000Z,2021-06-11,2452,132426,129785,11,24,0,189,Albania,AL,2986952
2021-06-10T04:23:17.000Z,2021-06-10,2452,132415,129761,18,25,0,202,Albania,AL,2986952
2021-06-09T04:23:31.000Z,2021-06-09,2452,132397,129736,13,34,0,209,Albania,AL,2986952
2021-06-08T04:22:35.000Z,2021-06-08,2452,132384,129702,5,38,1,230,Albania,AL,2986952
2021-06-07T04:22:51.000Z,2021-06-07,2451,132379,129664,5,37,0,264,Albania,AL,2986952
2021-06-06T04:24:03.000Z,2021-06-06,2451,132374,129627,2,29,0,296,Albania,AL,2986952
2021-06-05T04:23:03.000Z,2021-06-05,2451,132372,129598,12,32,0,323,Albania,AL,2986952
2021-06-04T04:23:37.000Z,2021-06-04,2451,132360,129566,9,45,0,343,Albania,AL,2986952
2021-06-03T04:23:32.000Z,2021-06-03,2451,132351,129521,14,48,0,379,Albania,AL,2986952
2021-06-02T04:24:34.000Z,2021-06-02,2451,132337,129473,22,42,0,413,Albania,AL,2986952
2021-06-01T04:23:09.000Z,2021-06-01,2451,132315,129431,6,123,1,433,Albania,AL,2986952
2021-05-31T03:08:59.000Z,2021-05-31,2450,132309,129308,12,93,1,551,Albania,AL,2986952
2021-05-30T04:20:55.000Z,2021-05-30,2449,132297,129215,12,118,1,633,Albania,AL,2986952
2021-05-29T04:20:41.000Z,2021-05-29,2448,132285,129097,21,55,1,740,Albania,AL,2986952
2021-05-28T04:20:36.000Z,2021-05-28,2447,132264,129042,20,64,0,775,Albania,AL,2986952
2021-05-27T04:20:59.000Z,2021-05-27,2447,132244,128978,15,71,0,819,Albania,AL,2986952
2021-05-26T04:20:35.000Z,2021-05-26,2447,132229,128907,14,81,2,875,Albania,AL,2986952
2021-05-25T04:21:08.000Z,2021-05-25,2445,132215,128826,6,94,1,944,Albania,AL,2986952
2021-05-24T04:20:53.000Z,2021-05-24,2444,132209,128732,33,131,2,1033,Albania,AL,2986952
2021-05-23T04:20:51.000Z,2021-05-23,2442,132176,128601,23,176,1,1133,Albania,AL,2986952
2021-05-22T04:20:45.000Z,2021-05-22,2441,132153,128425,35,556,1,1287,Albania,AL,2986952
2021-05-21T04:20:43.000Z,2021-05-21,2440,132118,127869,23,629,2,1809,Albania,AL,2986952
2021-05-20T04:21:05.000Z,2021-05-20,2438,132095,127240,24,835,2,2417,Albania,AL,2986952
2021-05-19T04:20:42.000Z,2021-05-19,2436,132071,126405,39,986,1,3230,Albania,AL,2986952
2021-05-18T04:20:33.000Z,2021-05-18,2435,132032,125419,17,1107,3,4178,Albania,AL,2986952
2021-05-17T04:20:34.000Z,2021-05-17,2432,132015,124312,37,1231,3,5271,Albania,AL,2986952
2021-05-16T04:20:49.000Z,2021-05-16,2429,131978,123081,39,976,2,6468,Albania,AL,2986952
2021-05-15T04:20:58.000Z,2021-05-15,2427,131939,122105,49,983,1,7407,Albania,AL,2986952
2021-05-14T04:20:41.000Z,2021-05-14,2426,131890,121122,45,1050,3,8342,Albania,AL,2986952
2021-05-13T04:20:51.000Z,2021-05-13,2423,131845,120072,42,1011,3,9350,Albania,AL,2986952
2021-05-12T04:21:29.000Z,2021-05-12,2420,131803,119061,50,1020,4,10322,Albania,AL,2986952
2021-05-11T04:20:41.000Z,2021-05-11,2416,131753,118041,30,952,4,11296,Albania,AL,2986952
2021-05-10T04:20:38.000Z,2021-05-10,2412,131723,117089,57,963,1,12222,Albania,AL,2986952
2021-05-09T04:20:35.000Z,2021-05-09,2411,131666,116126,89,873,3,13129,Albania,AL,2986952
2021-05-08T04:21:04.000Z,2021-05-08,2408,131577,115253,67,891,2,13916,Albania,AL,2986952
2021-05-07T04:20:40.000Z,2021-05-07,2406,131510,114362,91,894,3,14742,Albania,AL,2986952
2021-05-06T04:20:38.000Z,2021-05-06,2403,131419,113468,92,842,1,15548,Albania,AL,2986952
2021-05-05T04:20:43.000Z,2021-05-05,2402,131327,112626,51,834,3,16299,Albania,AL,2986952
2021-05-04T04:20:34.000Z,2021-05-04,2399,131276,111792,38,872,2,17085,Albania,AL,2986952
2021-05-03T04:20:39.000Z,2021-05-03,2397,131238,110920,53,748,1,17921,Albania,AL,2986952
2021-05-02T04:20:48.000Z,2021-05-02,2396,131185,110172,100,834,2,18617,Albania,AL,2986952
2021-05-01T04:20:47.000Z,2021-05-01,2394,131085,109338,108,732,5,19353,Albania,AL,2986952
2021-04-30T04:21:03.000Z,2021-04-30,2389,130977,108606,118,719,3,19982,Albania,AL,2986952
2021-04-29T04:20:55.000Z,2021-04-29,2386,130859,107887,123,724,3,20586,Albania,AL,2986952
2021-04-28T04:20:32.000Z,2021-04-28,2383,130736,107163,130,698,4,21190,Albania,AL,2986952
2021-04-27T04:20:52.000Z,2021-04-27,2379,130606,106465,69,737,1,21762,Albania,AL,2986952
2021-04-26T04:21:04.000Z,2021-04-26,2378,130537,105728,128,712,6,22431,Albania,AL,2986952
2021-04-25T04:20:32.000Z,2021-04-25,2372,130409,105016,139,738,5,23021,Albania,AL,2986952
2021-04-24T04:20:38.000Z,2021-04-24,2367,130270,104278,156,696,3,23625,Albania,AL,2986952
2021-04-23T04:20:52.000Z,2021-04-23,2364,130114,103582,134,516,6,24168,Albania,AL,2986952
2021-04-22T04:20:53.000Z,2021-04-22,2358,129980,103066,138,465,5,24556,Albania,AL,2986952
2021-04-21T04:21:14.000Z,2021-04-21,2353,129842,102601,148,430,6,24888,Albania,AL,2986952
2021-04-20T04:20:41.000Z,2021-04-20,2347,129694,102171,100,587,5,25176,Albania,AL,2986952
2021-04-19T04:20:57.000Z,2021-04-19,2342,129594,101584,138,442,2,25668,Albania,AL,2986952
2021-04-18T04:20:41.000Z,2021-04-18,2340,129456,101142,149,542,3,25974,Albania,AL,2986952
2021-04-17T04:20:40.000Z,2021-04-17,2337,129307,100600,179,587,2,26370,Albania,AL,2986952
2021-04-16T04:20:46.000Z,2021-04-16,2335,129128,100013,169,572,4,26780,Albania,AL,2986952
2021-04-15T04:20:54.000Z,2021-04-15,2331,128959,99441,207,538,5,27187,Albania,AL,2986952
2021-04-14T04:20:41.000Z,2021-04-14,2326,128752,98903,234,634,5,27523,Albania,AL,2986952
2021-04-13T04:20:37.000Z,2021-04-13,2321,128518,98269,125,546,4,27928,Albania,AL,2986952
2021-04-12T04:21:00.000Z,2021-04-12,2317,128393,97723,238,517,7,28353,Albania,AL,2986952
2021-04-11T04:20:56.000Z,2021-04-11,2310,128155,97206,360,534,6,28639,Albania,AL,2986952
2021-04-10T04:20:59.000Z,2021-04-10,2304,127795,96672,286,543,7,28819,Albania,AL,2986952
2021-04-09T04:21:13.000Z,2021-04-09,2297,127509,96129,317,529,6,29083,Albania,AL,2986952
2021-04-08T04:21:13.000Z,2021-04-08,2291,127192,95600,256,565,8,29301,Albania,AL,2986952
2021-04-07T04:20:53.000Z,2021-04-07,2283,126936,95035,141,604,9,29618,Albania,AL,2986952
2021-04-06T04:20:32.000Z,2021-04-06,2274,126795,94431,264,589,9,30090,Albania,AL,2986952
2021-04-05T04:20:35.000Z,2021-04-05,2265,126531,93842,348,669,9,30424,Albania,AL,2986952
2021-04-04T04:20:49.000Z,2021-04-04,2256,126183,93173,341,673,9,30754,Albania,AL,2986952
2021-04-03T04:20:44.000Z,2021-04-03,2247,125842,92500,336,625,6,31095,Albania,AL,2986952
2021-04-02T04:20:36.000Z,2021-04-02,2241,125506,91875,349,604,6,31390,Albania,AL,2986952
2021-04-01T04:27:05.000Z,2021-04-01,2235,125157,91271,434,654,8,31651,Albania,AL,2986952
2021-03-31T04:26:25.000Z,2021-03-31,2227,124723,90617,304,593,11,31879,Albania,AL,2986952
2021-03-30T04:26:23.000Z,2021-03-30,2216,124419,90024,285,568,6,32179,Albania,AL,2986952
2021-03-29T04:28:35.000Z,2021-03-29,2210,124134,89456,493,557,6,32468,Albania,AL,2986952
2021-03-28T05:28:10.000Z,2021-03-28,2204,123641,88899,425,550,12,32538,Albania,AL,2986952
2021-03-27T05:25:04.000Z,2021-03-27,2192,123216,88349,449,589,8,32675,Albania,AL,2986952
2021-03-26T05:26:55.000Z,2021-03-26,2184,122767,87760,472,567,13,32823,Albania,AL,2986952
2021-03-25T05:27:00.000Z,2021-03-25,2171,122295,87193,448,696,15,32931,Albania,AL,2986952
2021-03-24T05:25:40.000Z,2021-03-24,2156,121847,86497,303,651,11,33194,Albania,AL,2986952
2021-03-23T05:26:18.000Z,2021-03-23,2145,121544,85846,344,699,8,33553,Albania,AL,2986952
2021-03-22T05:25:43.000Z,2021-03-22,2137,121200,85147,659,522,4,33916,Albania,AL,2986952
2021-03-21T05:25:44.000Z,2021-03-21,2133,120541,84625,519,671,11,33783,Albania,AL,2986952
2021-03-20T05:25:46.000Z,2021-03-20,2122,120022,83954,494,690,16,33946,Albania,AL,2986952
2021-03-19T05:26:09.000Z,2021-03-19,2106,119528,83264,590,710,14,34158,Albania,AL,2986952
2021-03-18T05:26:22.000Z,2021-03-18,2092,118938,82554,446,744,15,34292,Albania,AL,2986952
2021-03-17T05:25:07.000Z,2021-03-17,2077,118492,81810,475,749,17,34605,Albania,AL,2986952
2021-03-16T05:25:13.000Z,2021-03-16,2060,118017,81061,543,578,15,34896,Albania,AL,2986952
2021-03-15T05:25:51.000Z,2021-03-15,2045,117474,80483,653,662,15,34946,Albania,AL,2986952
2021-03-14T05:25:37.000Z,2021-03-14,2030,116821,79821,698,690,12,34970,Albania,AL,2986952
2021-03-13T05:25:15.000Z,2021-03-13,2018,116123,79131,681,872,16,34974,Albania,AL,2986952
2021-03-12T05:26:50.000Z,2021-03-12,2002,115442,78259,602,761,16,35181,Albania,AL,2986952
2021-03-11T05:25:48.000Z,2021-03-11,1986,114840,77498,631,714,17,35356,Albania,AL,2986952
2021-03-10T05:24:35.000Z,2021-03-10,1969,114209,76784,629,897,13,35456,Albania,AL,2986952
2021-03-09T05:28:19.000Z,2021-03-09,1956,113580,75887,683,697,17,35737,Albania,AL,2986952
2021-03-08T05:24:48.000Z,2021-03-08,1939,112897,75190,819,838,21,35768,Albania,AL,2986952
2021-03-07T05:21:54.000Z,2021-03-07,1918,112078,74352,777,742,21,35808,Albania,AL,2986952
2021-03-06T04:23:41.000Z,2021-03-06,1897,111301,73610,780,757,21,35794,Albania,AL,2986952
2021-03-05T05:26:29.000Z,2021-03-05,1876,110521,72853,847,777,20,35792,Albania,AL,2986952
2021-03-04T05:24:24.000Z,2021-03-04,1856,109674,72076,851,903,21,35742,Albania,AL,2986952
2021-03-03T05:23:28.000Z,2021-03-03,1835,108823,71173,892,760,19,35815,Albania,AL,2986952
2021-03-02T05:23:30.000Z,2021-03-02,1816,107931,70413,764,640,20,35702,Albania,AL,2986952
2021-03-01T05:23:01.000Z,2021-03-01,1796,107167,69773,952,804,21,35598,Albania,AL,2986952
2021-02-28T05:22:20.000Z,2021-02-28,1775,106215,68969,986,962,19,35471,Albania,AL,2986952
2021-02-27T05:22:28.000Z,2021-02-27,1756,105229,68007,916,849,20,35466,Albania,AL,2986952
2021-02-26T05:22:40.000Z,2021-02-26,1736,104313,67158,986,849,21,35419,Albania,AL,2986952
2021-02-25T05:24:57.000Z,2021-02-25,1715,103327,66309,1021,906,19,35303,Albania,AL,2986952
2021-02-24T05:29:16.000Z,2021-02-24,1696,102306,65403,1021,1085,15,35207,Albania,AL,2986952
2021-02-23T05:23:41.000Z,2021-02-23,1681,101285,64318,1039,989,15,35286,Albania,AL,2986952
2021-02-22T05:24:21.000Z,2021-02-22,1666,100246,63329,1184,796,13,35251,Albania,AL,2986952
2021-02-21T05:24:33.000Z,2021-02-21,1653,99062,62533,1153,928,17,34876,Albania,AL,2986952
2021-02-20T05:22:51.000Z,2021-02-20,1636,97909,61605,1071,930,19,34668,Albania,AL,2986952
2021-02-19T05:24:16.000Z,2021-02-19,1617,96838,60675,1112,991,17,34546,Albania,AL,2986952
2021-02-18T05:22:58.000Z,2021-02-18,1600,95726,59684,1075,890,18,34442,Albania,AL,2986952
2021-02-17T05:23:10.000Z,2021-02-17,1582,94651,58794,801,1058,15,34275,Albania,AL,2986952
2021-02-16T05:24:38.000Z,2021-02-16,1567,93850,57736,775,972,12,34547,Albania,AL,2986952
2021-02-15T05:24:49.000Z,2021-02-15,1555,93075,56764,1088,781,12,34756,Albania,AL,2986952
2021-02-14T05:23:43.000Z,2021-02-14,1543,91987,55983,1152,740,12,34461,Albania,AL,2986952
2021-02-13T05:22:12.000Z,2021-02-13,1531,90835,55243,1059,881,14,34061,Albania,AL,2986952
2021-02-12T05:23:29.000Z,2021-02-12,1517,89776,54362,1105,746,14,33897,Albania,AL,2986952
2021-02-11T05:23:55.000Z,2021-02-11,1503,88671,53616,1143,683,15,33552,Albania,AL,2986952
