updated_at,date,deaths,confirmed,recovered,new_confirmed,new_recovered,new_deaths,active,name,code,population
2020-06-13T01:33:15.000Z,2020-06-13,34301,236651,174865,346,1780,78,27485,Italy,IT,60340328
2020-06-12T01:33:14.000Z,2020-06-12,34223,236305,173085,163,1747,56,28997,Italy,IT,60340328
2020-06-11T03:09:52.000Z,2020-06-11,34167,236142,171338,379,1399,53,30637,Italy,IT,60340328
2020-06-10T01:33:41.000Z,2020-06-10,34114,235763,169939,202,1293,71,31710,Italy,IT,60340328
2020-06-09T02:07:00.000Z,2020-06-09,34043,235561,168646,283,2062,79,32872,Italy,IT,60340328
2020-06-08T01:33:03.000Z,2020-06-08,33964,235278,166584,280,747,65,34730,Italy,IT,60340328
2020-06-07T01:33:22.000Z,2020-06-07,33899,234998,165837,197,759,53,35262,Italy,IT,60340328
2020-06-06T01:53:30.000Z,2020-06-06,33846,234801,165078,270,1297,72,35877,Italy,IT,60340328
2020-06-05T00:33:00.000Z,2020-06-05,33774,234531,163781,518,1886,85,36976,Italy,IT,60340328
2020-06-04T00:33:06.000Z,2020-06-04,33689,234013,161895,177,957,88,38429,Italy,IT,60340328
2020-06-03T00:33:14.000Z,2020-06-03,33601,233836,160938,321,846,71,39297,Italy,IT,60340328
2020-06-02T00:33:13.000Z,2020-06-02,33530,233515,160092,318,1737,55,39893,Italy,IT,60340328
2020-06-01T00:33:08.000Z,2020-06-01,33475,233197,158355,200,848,60,41367,Italy,IT,60340328
2020-05-31T00:32:46.000Z,2020-05-31,33415,232997,157507,333,1874,75,42075,Italy,IT,60340328
2020-05-30T00:32:45.000Z,2020-05-30,33340,232664,155633,416,2789,111,43691,Italy,IT,60340328
2020-05-29T00:32:48.000Z,2020-05-29,33229,232248,152844,516,2240,87,46175,Italy,IT,60340328
2020-05-28T00:32:50.000Z,2020-05-28,33142,231732,150604,593,3503,70,47986,Italy,IT,60340328
2020-05-27T00:32:31.000Z,2020-05-27,33072,231139,147101,584,2443,117,50966,Italy,IT,60340328
2020-05-26T00:32:31.000Z,2020-05-26,32955,230555,144658,397,2677,78,52942,Italy,IT,60340328
2020-05-25T00:32:35.000Z,2020-05-25,32877,230158,141981,300,1502,92,55300,Italy,IT,60340328
2020-05-24T00:32:44.000Z,2020-05-24,32785,229858,140479,531,1639,50,56594,Italy,IT,60340328
2020-05-23T00:32:43.000Z,2020-05-23,32735,229327,138840,669,2120,119,57752,Italy,IT,60340328
2020-05-22T00:32:42.000Z,2020-05-22,32616,228658,136720,652,2160,130,59322,Italy,IT,60340328
2020-05-21T00:36:51.000Z,2020-05-21,32486,228006,134560,642,2278,156,60960,Italy,IT,60340328
2020-05-20T00:32:48.000Z,2020-05-20,32330,227364,132282,665,2881,161,62752,Italy,IT,60340328
2020-05-19T00:32:19.000Z,2020-05-19,32169,226699,129401,813,2075,162,65129,Italy,IT,60340328
2020-05-18T00:32:18.000Z,2020-05-18,32007,225886,127326,451,2150,99,66553,Italy,IT,60340328
2020-05-17T00:32:21.000Z,2020-05-17,31908,225435,125176,675,2366,145,68351,Italy,IT,60340328
2020-05-16T00:32:32.000Z,2020-05-16,31763,224760,122810,875,2605,153,70187,Italy,IT,60340328
2020-05-15T00:32:19.000Z,2020-05-15,31610,223885,120205,789,4917,242,72070,Italy,IT,60340328
2020-05-14T00:33:02.000Z,2020-05-14,31368,223096,115288,992,2747,262,76440,Italy,IT,60340328
2020-05-13T01:32:28.000Z,2020-05-13,31106,222104,112541,888,3502,195,78457,Italy,IT,60340328
2020-05-12T01:32:26.000Z,2020-05-12,30911,221216,109039,1402,2452,172,81266,Italy,IT,60340328
2020-05-11T01:32:27.000Z,2020-05-11,30739,219814,106587,744,1401,179,82488,Italy,IT,60340328
2020-05-10T00:32:30.000Z,2020-05-10,30560,219070,105186,802,2155,165,83324,Italy,IT,60340328
2020-05-09T00:32:30.000Z,2020-05-09,30395,218268,103031,1083,4008,194,84842,Italy,IT,60340328
2020-05-08T00:32:35.000Z,2020-05-08,30201,217185,99023,1327,2747,243,87961,Italy,IT,60340328
2020-05-07T00:32:32.000Z,2020-05-07,29958,215858,96276,1401,3031,274,89624,Italy,IT,60340328
2020-05-06T00:32:28.000Z,2020-05-06,29684,214457,93245,1444,8014,369,91528,Italy,IT,60340328
2020-05-05T00:32:31.000Z,2020-05-05,29315,213013,85231,1075,2352,236,98467,Italy,IT,60340328
2020-05-04T00:32:34.000Z,2020-05-04,29079,211938,82879,1221,1225,195,99980,Italy,IT,60340328
2020-05-03T00:32:28.000Z,2020-05-03,28884,210717,81654,1389,1740,174,100179,Italy,IT,60340328
2020-05-02T00:32:28.000Z,2020-05-02,28710,209328,79914,1900,1665,474,100704,Italy,IT,60340328
2020-05-01T00:32:27.000Z,2020-05-01,28236,207428,78249,1965,2304,269,100943,Italy,IT,60340328
2020-04-30T00:32:28.000Z,2020-04-30,27967,205463,75945,1872,4693,285,101551,Italy,IT,60340328
2020-04-29T00:32:27.000Z,2020-04-29,27682,203591,71252,2086,2311,323,104657,Italy,IT,60340328
2020-04-28T00:32:29.000Z,2020-04-28,27359,201505,68941,2091,2317,382,105205,Italy,IT,60340328
2020-04-27T00:30:32.000Z,2020-04-27,26977,199414,66624,1739,1696,333,105813,Italy,IT,60340328
2020-04-26T00:30:33.000Z,2020-04-26,26644,197675,64928,2324,1808,260,106103,Italy,IT,60340328
2020-04-25T00:30:31.000Z,2020-04-25,26384,195351,63120,2357,2622,415,105847,Italy,IT,60340328
2020-04-24T04:30:33.000Z,2020-04-24,25969,192994,60498,3021,2922,420,106527,Italy,IT,60340328
2020-04-23T01:30:31.000Z,2020-04-23,25549,189973,57576,2646,3033,464,106848,Italy,IT,60340328
2020-04-22T21:30:32.000Z,2020-04-22,25085,187327,54543,3370,2943,437,107699,Italy,IT,60340328
2020-04-21T21:30:30.000Z,2020-04-21,24648,183957,51600,2729,2723,534,107709,Italy,IT,60340328
2020-04-20T21:36:27.000Z,2020-04-20,24114,181228,48877,2256,1822,454,108237,Italy,IT,60340328
2020-04-19T21:40:41.000Z,2020-04-19,23660,178972,47055,3047,2128,433,108257,Italy,IT,60340328
2020-04-18T20:32:28.000Z,2020-04-18,23227,175925,44927,3491,2200,482,107771,Italy,IT,60340328
2020-04-17T21:30:32.000Z,2020-04-17,22745,172434,42727,3493,2563,575,106962,Italy,IT,60340328
2020-04-16T21:30:31.000Z,2020-04-16,22170,168941,40164,3786,2072,525,106607,Italy,IT,60340328
2020-04-15T20:56:32.000Z,2020-04-15,21645,165155,38092,2667,962,578,105418,Italy,IT,60340328
2020-04-14T21:33:12.000Z,2020-04-14,21067,162488,37130,2972,1695,602,104291,Italy,IT,60340328
2020-04-13T21:07:34.000Z,2020-04-13,20465,159516,35435,3153,1224,566,103616,Italy,IT,60340328
2020-04-12T21:17:56.000Z,2020-04-12,19899,156363,34211,4092,1677,431,102253,Italy,IT,60340328
2020-04-11T20:45:13.000Z,2020-04-11,19468,152271,32534,4694,2079,619,100269,Italy,IT,60340328
2020-04-10T20:53:48.000Z,2020-04-10,18849,147577,30455,3951,1985,570,98273,Italy,IT,60340328
2020-04-09T21:02:19.000Z,2020-04-09,18279,143626,28470,4204,1979,610,96877,Italy,IT,60340328
2020-04-08T20:51:39.000Z,2020-04-08,17669,139422,26491,3836,2099,542,95262,Italy,IT,60340328
2020-04-07T21:04:29.000Z,2020-04-07,17127,135586,24392,3039,1555,604,94067,Italy,IT,60340328
2020-04-06T21:21:55.000Z,2020-04-06,16523,132547,22837,3599,1022,636,93187,Italy,IT,60340328
2020-04-05T21:06:26.000Z,2020-04-05,15887,128948,21815,4316,819,525,91246,Italy,IT,60340328
2020-04-04T21:34:04.000Z,2020-04-04,15362,124632,20996,4805,1238,681,88274,Italy,IT,60340328
2020-04-03T20:46:20.000Z,2020-04-03,14681,119827,19758,4585,1480,766,85388,Italy,IT,60340328
2020-04-02T21:25:14.000Z,2020-04-02,13915,115242,18278,4668,1431,760,83049,Italy,IT,60340328
2020-04-01T19:58:34.000Z,2020-04-01,13155,110574,16847,4782,1118,727,80572,Italy,IT,60340328
2020-03-31T21:43:43.000Z,2020-03-31,12428,105792,15729,4053,1109,837,77635,Italy,IT,60340328
2020-03-30T20:52:33.000Z,2020-03-30,11591,101739,14620,4050,1590,812,75528,Italy,IT,60340328
2020-03-29T21:08:13.000Z,2020-03-29,10779,97689,13030,5217,646,756,73880,Italy,IT,60340328
2020-03-28T22:05:25.000Z,2020-03-28,10023,92472,12384,5974,1434,889,70065,Italy,IT,60340328
2020-03-27T22:23:03.000Z,2020-03-27,9134,86498,10950,5909,589,919,66414,Italy,IT,60340328
2020-03-26T22:48:18.000Z,2020-03-26,8215,80589,10361,6203,999,712,62013,Italy,IT,60340328
2020-03-25T22:33:04.000Z,2020-03-25,7503,74386,9362,5210,1036,683,57521,Italy,IT,60340328
2020-03-24T22:37:15.000Z,2020-03-24,6820,69176,8326,5249,894,743,54030,Italy,IT,60340328
2020-03-23T22:19:21.000Z,2020-03-23,6077,63927,7432,4789,408,601,50418,Italy,IT,60340328
2020-03-22T17:13:20.000Z,2020-03-22,5476,59138,7024,5560,952,651,46638,Italy,IT,60340328
2020-03-21T16:43:03.000Z,2020-03-21,4825,53578,6072,6557,1632,793,42681,Italy,IT,60340328
2020-03-20T16:43:03.000Z,2020-03-20,4032,47021,4440,5986,0,627,38549,Italy,IT,60340328
2020-03-19T16:43:03.000Z,2020-03-19,3405,41035,4440,5322,415,427,33190,Italy,IT,60340328
2020-03-18T16:33:05.000Z,2020-03-18,2978,35713,4025,4207,1084,475,28710,Italy,IT,60340328
2020-03-17T17:33:02.000Z,2020-03-17,2503,31506,2941,3526,192,345,26062,Italy,IT,60340328
2020-03-16T16:33:03.000Z,2020-03-16,2158,27980,2749,3233,414,349,23073,Italy,IT,60340328
2020-03-14T19:13:16.000Z,2020-03-14,1809,24747,2335,7087,896,543,20603,Italy,IT,60340328
2020-03-13T19:00:00.000Z,2020-03-13,1266,17660,1439,5198,394,439,14955,Italy,IT,60340328
2020-03-11T20:33:02.000Z,2020-03-11,827,12462,1045,2313,321,196,10590,Italy,IT,60340328
2020-03-10T16:53:02.000Z,2020-03-10,631,10149,724,977,0,168,8794,Italy,IT,60340328
2020-03-09T17:13:11.000Z,2020-03-09,463,9172,724,1797,102,97,7985,Italy,IT,60340328
2020-03-08T17:03:04.000Z,2020-03-08,366,7375,622,1492,33,133,6387,Italy,IT,60340328
2020-03-07T16:33:03.000Z,2020-03-07,233,5883,589,1247,66,36,5061,Italy,IT,60340328
2020-03-06T16:33:03.000Z,2020-03-06,197,4636,523,778,109,49,3916,Italy,IT,60340328
2020-03-05T16:43:03.000Z,2020-03-05,148,3858,414,769,138,41,3296,Italy,IT,60340328
2020-03-04T18:23:03.000Z,2020-03-04,107,3089,276,587,116,28,2706,Italy,IT,60340328
2020-03-03T19:03:06.000Z,2020-03-03,79,2502,160,466,11,27,2263,Italy,IT,60340328
2020-03-02T19:23:16.000Z,2020-03-02,52,2036,149,342,66,18,1835,Italy,IT,60340328
2020-03-01T22:23:02.000Z,2020-03-01,34,1694,83,566,37,5,1577,Italy,IT,60340328
2020-02-29T17:03:05.000Z,2020-02-29,29,1128,46,240,0,8,1053,Italy,IT,60340328
2020-02-28T19:13:09.000Z,2020-02-28,21,888,46,233,1,4,821,Italy,IT,60340328
2020-02-27T22:23:02.000Z,2020-02-27,17,655,45,202,42,5,593,Italy,IT,60340328
2020-02-26T22:43:03.000Z,2020-02-26,12,453,3,131,2,2,438,Italy,IT,60340328
2020-02-25T17:55:32.000Z,2020-02-25,10,322,1,93,0,3,311,Italy,IT,60340328
2020-02-24T22:43:01.000Z,2020-02-24,7,229,1,74,0,4,221,Italy,IT,60340328
2020-02-23T22:43:02.000Z,2020-02-23,3,155,2,93,1,1,150,Italy,IT,60340328
2020-02-22T22:43:02.000Z,2020-02-22,2,62,1,42,1,1,59,Italy,IT,60340328
2020-02-21T22:33:06.000Z,2020-02-21,1,20,0,17,0,1,19,Italy,IT,60340328
2020-02-07T16:53:02.000Z,2020-02-07,0,3,0,1,0,0,3,Italy,IT,60340328
2020-01-31T22:59:00.000Z,2020-01-31,0,2,0,0,0,0,2,Italy,IT,60340328
2020-01-31T07:15:00.000Z,2020-01-31,0,2,0,0,0,0,2,Italy,IT,60340328
2020-01-31T07:15:53.000Z,2020-01-31,0,2,0,0,0,0,2,Italy,IT,60340328
2020-01-31T07:15:00.000Z,2020-01-30,0,2,0,2,0,0,2,Italy,IT,60340328
2022-07-08T04:20:56.000Z,2022-07-08,141758,28926346,0,117732,0,131,28784588,Germany,DE,81802257
2022-07-07T04:20:55.000Z,2022-07-07,141627,28808614,0,135402,0,108,28666987,Germany,DE,81802257
2022-07-06T04:20:58.000Z,2022-07-06,141519,28673212,0,130728,0,122,28531693,Germany,DE,81802257
2022-07-05T04:20:45.000Z,2022-07-05,141397,28542484,0,147489,0,102,28401087,Germany,DE,81802257
2022-07-04T04:20:54.000Z,2022-07-04,141295,28394995,0,2365,0,3,28253700,Germany,DE,81802257
2022-07-03T04:20:59.000Z,2022-07-03,141292,28392630,0,1,0,0,28251338,Germany,DE,81802257
2022-07-02T04:21:16.000Z,2022-07-02,141292,28392629,0,98669,0,103,28251337,Germany,DE,81802257
2022-07-01T04:21:10.000Z,2022-07-01,141189,28293960,0,113099,0,84,28152771,Germany,DE,81802257
2022-06-30T04:21:01.000Z,2022-06-30,141105,28180861,0,132671,0,83,28039756,Germany,DE,81802257
2022-06-29T04:20:59.000Z,2022-06-29,141022,28048190,0,133950,0,175,27907168,Germany,DE,81802257
2022-06-28T04:20:58.000Z,2022-06-28,140847,27914240,0,142329,0,113,27773393,Germany,DE,81802257
2022-06-27T04:21:00.000Z,2022-06-27,140734,27771911,0,799,0,0,27631177,Germany,DE,81802257
2022-06-26T04:21:02.000Z,2022-06-26,140734,27771112,0,1,0,0,27630378,Germany,DE,81802257
2022-06-25T04:20:57.000Z,2022-06-25,140734,27771111,0,89336,0,84,27630377,Germany,DE,81802257
2022-06-24T04:20:58.000Z,2022-06-24,140650,27681775,0,108190,0,90,27541125,Germany,DE,81802257
2022-06-23T04:20:55.000Z,2022-06-23,140560,27573585,0,119360,0,98,27433025,Germany,DE,81802257
2022-06-22T04:20:54.000Z,2022-06-22,140462,27454225,0,119232,0,104,27313763,Germany,DE,81802257
2022-06-21T04:20:56.000Z,2022-06-21,140358,27334993,0,123097,0,182,27194635,Germany,DE,81802257
2022-06-20T04:21:01.000Z,2022-06-20,140176,27211896,0,6941,0,0,27071720,Germany,DE,81802257
2022-06-19T04:20:51.000Z,2022-06-19,140176,27204955,0,2,0,0,27064779,Germany,DE,81802257
2022-06-18T04:21:10.000Z,2022-06-18,140176,27204953,0,80264,0,58,27064777,Germany,DE,81802257
2022-06-17T04:20:56.000Z,2022-06-17,140118,27124689,0,28118,0,19,26984571,Germany,DE,81802257
2022-06-16T04:20:55.000Z,2022-06-16,140099,27096571,0,89142,0,73,26956472,Germany,DE,81802257
2022-06-15T04:20:54.000Z,2022-06-15,140026,27007429,0,92344,0,112,26867403,Germany,DE,81802257
2022-06-14T04:20:52.000Z,2022-06-14,139914,26915085,0,105840,0,107,26775171,Germany,DE,81802257
2022-06-13T04:21:14.000Z,2022-06-13,139807,26809245,0,5378,0,1,26669438,Germany,DE,81802257
2022-06-12T04:20:53.000Z,2022-06-12,139806,26803867,0,0,0,0,26664061,Germany,DE,81802257
2022-06-11T04:21:01.000Z,2022-06-11,139806,26803867,0,65337,0,77,26664061,Germany,DE,81802257
2022-06-10T04:20:55.000Z,2022-06-10,139729,26738530,0,77878,0,106,26598801,Germany,DE,81802257
2022-06-09T04:20:54.000Z,2022-06-09,139623,26660652,0,77636,0,90,26521029,Germany,DE,81802257
2022-06-08T04:20:55.000Z,2022-06-08,139533,26583016,0,84655,0,145,26443483,Germany,DE,81802257
2022-06-07T04:21:08.000Z,2022-06-07,139388,26498361,0,1750,0,2,26358973,Germany,DE,81802257
2022-06-06T04:20:57.000Z,2022-06-06,139386,26496611,0,3376,0,0,26357225,Germany,DE,81802257
2022-06-05T04:20:55.000Z,2022-06-05,139386,26493235,0,0,0,0,26353849,Germany,DE,81802257
2022-06-04T04:20:58.000Z,2022-06-04,139386,26493235,0,41087,0,73,26353849,Germany,DE,81802257
2022-06-03T04:20:58.000Z,2022-06-03,139313,26452148,0,42693,0,91,26312835,Germany,DE,81802257
2022-06-02T05:20:39.000Z,2022-06-02,139222,26409455,0,48502,0,131,26270233,Germany,DE,81802257
2022-06-01T04:20:55.000Z,2022-06-01,139091,26360953,0,54957,0,91,26221862,Germany,DE,81802257
2022-05-31T04:20:51.000Z,2022-05-31,139000,26305996,0,61889,0,136,26166996,Germany,DE,81802257
2022-05-30T04:20:50.000Z,2022-05-30,138864,26244107,0,755,0,2,26105243,Germany,DE,81802257
2022-05-29T04:20:53.000Z,2022-05-29,138862,26243352,0,2713,0,8,26104490,Germany,DE,81802257
2022-05-28T04:21:07.000Z,2022-05-28,138854,26240639,0,39976,0,73,26101785,Germany,DE,81802257
2022-05-27T04:20:56.000Z,2022-05-27,138781,26200663,0,1852,0,2,26061882,Germany,DE,81802257
2022-05-26T04:20:50.000Z,2022-05-26,138779,26198811,0,39705,0,136,26060032,Germany,DE,81802257
2022-05-25T04:20:56.000Z,2022-05-25,138643,26159106,0,49141,0,158,26020463,Germany,DE,81802257
2022-05-24T04:20:57.000Z,2022-05-24,138485,26109965,0,64437,0,159,25971480,Germany,DE,81802257
2022-05-23T04:20:49.000Z,2022-05-23,138326,26045528,0,1245,0,1,25907202,Germany,DE,81802257
2022-05-22T04:20:52.000Z,2022-05-22,138325,26044283,0,3823,0,1,25905958,Germany,DE,81802257
2022-05-21T04:20:58.000Z,2022-05-21,138324,26040460,0,42375,0,120,25902136,Germany,DE,81802257
2022-05-20T04:20:57.000Z,2022-05-20,138204,25998085,0,48910,0,151,25859881,Germany,DE,81802257
2022-05-19T04:20:54.000Z,2022-05-19,138053,25949175,0,58719,0,165,25811122,Germany,DE,81802257
2022-05-18T04:20:50.000Z,2022-05-18,137888,25890456,0,72051,0,174,25752568,Germany,DE,81802257
2022-05-17T04:20:59.000Z,2022-05-17,137714,25818405,0,86252,0,215,25680691,Germany,DE,81802257
2022-05-16T04:20:47.000Z,2022-05-16,137499,25732153,0,2305,0,0,25594654,Germany,DE,81802257
2022-05-15T04:20:53.000Z,2022-05-15,137499,25729848,0,6151,0,7,25592349,Germany,DE,81802257
2022-05-14T04:20:48.000Z,2022-05-14,137492,25723697,0,61859,0,144,25586205,Germany,DE,81802257
2022-05-13T04:20:51.000Z,2022-05-13,137348,25661838,0,68999,0,164,25524490,Germany,DE,81802257
2022-05-12T04:20:54.000Z,2022-05-12,137184,25592839,0,88961,0,197,25455655,Germany,DE,81802257
2022-05-11T04:20:48.000Z,2022-05-11,136987,25503878,0,97010,0,231,25366891,Germany,DE,81802257
2022-05-10T04:20:50.000Z,2022-05-10,136756,25406868,0,107568,0,218,25270112,Germany,DE,81802257
2022-05-09T04:20:54.000Z,2022-05-09,136538,25299300,0,3350,0,5,25162762,Germany,DE,81802257
2022-05-08T04:20:49.000Z,2022-05-08,136533,25295950,0,8488,0,10,25159417,Germany,DE,81802257
2022-05-07T04:21:09.000Z,2022-05-07,136523,25287462,0,72252,0,184,25150939,Germany,DE,81802257
2022-05-06T04:21:00.000Z,2022-05-06,136339,25215210,0,85073,0,214,25078871,Germany,DE,81802257
2022-05-05T04:20:55.000Z,2022-05-05,136125,25130137,0,96167,0,183,24994012,Germany,DE,81802257
2022-05-04T04:20:59.000Z,2022-05-04,135942,25033970,0,106631,0,241,24898028,Germany,DE,81802257
2022-05-03T04:21:00.000Z,2022-05-03,135701,24927339,0,113522,0,240,24791638,Germany,DE,81802257
2022-05-02T04:21:10.000Z,2022-05-02,135461,24813817,0,4032,0,0,24678356,Germany,DE,81802257
2022-05-01T04:20:57.000Z,2022-05-01,135461,24809785,0,11718,0,10,24674324,Germany,DE,81802257
2022-04-30T04:21:05.000Z,2022-04-30,135451,24798067,0,87298,0,159,24662616,Germany,DE,81802257
2022-04-29T04:20:59.000Z,2022-04-29,135292,24710769,0,101610,0,214,24575477,Germany,DE,81802257
2022-04-28T04:20:47.000Z,2022-04-28,135078,24609159,0,271765,0,589,24474081,Germany,DE,81802257
2022-04-27T04:20:52.000Z,2022-04-27,134489,24337394,0,0,0,0,24202905,Germany,DE,81802257
2022-04-26T04:20:51.000Z,2022-04-26,134489,24337394,0,136798,0,304,24202905,Germany,DE,81802257
2022-04-25T04:20:56.000Z,2022-04-25,134185,24200596,0,20084,0,6,24066411,Germany,DE,81802257
2022-04-24T04:20:56.000Z,2022-04-24,134179,24180512,0,39179,0,24,24046333,Germany,DE,81802257
2022-04-23T04:20:50.000Z,2022-04-23,134155,24141333,0,135079,0,234,24007178,Germany,DE,81802257
2022-04-22T04:20:45.000Z,2022-04-22,133921,24006254,0,161718,0,289,23872333,Germany,DE,81802257
2022-04-21T04:20:46.000Z,2022-04-21,133632,23844536,0,186325,0,324,23710904,Germany,DE,81802257
2022-04-20T04:20:45.000Z,2022-04-20,133308,23658211,0,198583,0,348,23524903,Germany,DE,81802257
2022-04-19T04:21:00.000Z,2022-04-19,132960,23459628,0,22483,0,7,23326668,Germany,DE,81802257
2022-04-18T04:21:12.000Z,2022-04-18,132953,23437145,0,20482,0,11,23304192,Germany,DE,81802257
2022-04-17T04:20:59.000Z,2022-04-17,132942,23416663,0,39784,0,13,23283721,Germany,DE,81802257
2022-04-16T04:20:48.000Z,2022-04-16,132929,23376879,0,37568,0,29,23243950,Germany,DE,81802257
2022-04-15T04:20:57.000Z,2022-04-15,132900,23339311,0,322232,0,522,23206411,Germany,DE,81802257
2022-04-13T23:21:06.000Z,2022-04-13,132378,23017079,0,138651,0,361,22884701,Germany,DE,81802257
2022-04-12T00:00:00.000Z,2022-04-12,132017,22878428,0,200442,0,289,22746411,Germany,DE,81802257
2022-04-11T00:00:00.000Z,2022-04-11,131728,22677986,0,0,0,13,22546258,Germany,DE,81802257
2022-04-10T00:00:00.000Z,2022-04-10,131715,22684849,0,55471,0,36,22553134,Germany,DE,81802257
2022-04-09T00:00:00.000Z,2022-04-09,131679,22629378,0,150675,0,309,22497699,Germany,DE,81802257
2022-04-08T00:00:00.000Z,2022-04-08,131370,22478703,0,175263,0,334,22347333,Germany,DE,81802257
2022-04-07T00:00:00.000Z,2022-04-07,131036,22303440,0,416714,0,668,22172404,Germany,DE,81802257
2022-04-06T00:00:00.000Z,2022-04-06,130368,21886726,0,180397,0,316,21756358,Germany,DE,81802257
2022-04-05T00:00:00.000Z,2022-04-05,130052,21706329,0,0,0,0,21576277,Germany,DE,81802257
2022-04-04T00:00:00.000Z,2022-04-04,130052,21706329,0,115182,0,65,21576277,Germany,DE,81802257
2022-04-03T00:00:00.000Z,2022-04-03,129987,21591147,0,196456,0,292,21461160,Germany,DE,81802257
2022-04-02T00:00:00.000Z,2022-04-02,129695,21394691,0,0,0,0,21264996,Germany,DE,81802257
2022-04-01T00:00:00.000Z,2022-04-01,129708,21394747,0,252530,0,303,21265039,Germany,DE,81802257
2022-03-31T00:00:00.000Z,2022-03-31,129405,21142217,0,274903,0,282,21012812,Germany,DE,81802257
2022-03-30T00:00:00.000Z,2022-03-30,129123,20867314,0,1374642,0,1524,20738191,Germany,DE,81802257
2022-03-29T00:00:00.000Z,2022-03-29,127599,19492672,0,0,0,0,19365073,Germany,DE,81802257
2022-03-28T00:00:00.000Z,2022-03-28,127599,19492672,0,0,0,0,19365073,Germany,DE,81802257
2022-03-27T00:00:00.000Z,2022-03-27,127599,19492672,0,4962,0,0,19365073,Germany,DE,81802257
2022-03-26T00:00:00.000Z,2022-03-26,127599,19487710,0,122082,0,140,19360111,Germany,DE,81802257
2022-03-25T00:00:00.000Z,2022-03-25,127459,19365628,0,148486,0,135,19238169,Germany,DE,81802257
2022-03-24T00:00:00.000Z,2022-03-24,127324,19217142,0,158385,0,110,19089818,Germany,DE,81802257
2022-03-23T00:00:00.000Z,2022-03-23,127214,19058757,0,248722,0,281,18931543,Germany,DE,81802257
2022-03-22T00:00:00.000Z,2022-03-22,126933,18810035,0,37,0,0,18683102,Germany,DE,81802257
2022-03-21T00:00:00.000Z,2022-03-21,126933,18809998,0,92316,0,13,18683065,Germany,DE,81802257
2022-03-20T00:00:00.000Z,2022-03-20,126920,18717682,0,131725,0,48,18590762,Germany,DE,81802257
2022-03-19T04:20:47.000Z,2022-03-19,126872,18585957,0,260237,0,221,18459085,Germany,DE,81802257
2022-03-18T04:20:55.000Z,2022-03-18,126651,18325720,0,297850,0,227,18199069,Germany,DE,81802257
2022-03-17T04:20:56.000Z,2022-03-17,126424,18027870,0,294924,0,278,17901446,Germany,DE,81802257
2022-03-16T04:20:50.000Z,2022-03-16,126146,17732946,0,262283,0,268,17606800,Germany,DE,81802257
2022-03-15T04:20:47.000Z,2022-03-15,125878,17470663,0,198955,0,282,17344785,Germany,DE,81802257
2022-03-14T04:20:46.000Z,2022-03-14,125596,17271708,0,73343,0,19,17146112,Germany,DE,81802257
2022-03-13T04:20:49.000Z,2022-03-13,125577,17198365,0,146847,0,49,17072788,Germany,DE,81802257
2022-03-12T04:20:50.000Z,2022-03-12,125528,17051518,0,237089,0,252,16925990,Germany,DE,81802257
2022-03-11T04:20:50.000Z,2022-03-11,125276,16814429,0,225557,0,248,16689153,Germany,DE,81802257
2022-03-10T04:20:48.000Z,2022-03-10,125028,16588872,0,262785,0,259,16463844,Germany,DE,81802257
2022-03-09T04:20:59.000Z,2022-03-09,124769,16326087,0,261063,0,315,16201318,Germany,DE,81802257
2022-03-08T04:20:54.000Z,2022-03-08,124454,16065024,0,167446,0,323,15940570,Germany,DE,81802257
2022-03-07T04:20:47.000Z,2022-03-07,124131,15897578,0,67466,0,24,15773447,Germany,DE,81802257
2022-03-06T04:20:49.000Z,2022-03-06,124107,15830112,0,116159,0,52,15706005,Germany,DE,81802257
2022-03-05T04:21:10.000Z,2022-03-05,124055,15713953,0,182713,0,254,15589898,Germany,DE,81802257
2022-03-04T04:21:09.000Z,2022-03-04,123801,15531240,0,356864,0,490,15407439,Germany,DE,81802257
2022-03-03T04:21:01.000Z,2022-03-03,123311,15174376,0,199654,0,287,15051065,Germany,DE,81802257
2022-03-02T04:21:07.000Z,2022-03-02,123024,14974722,0,62096,0,75,14851698,Germany,DE,81802257
2022-03-01T04:21:09.000Z,2022-03-01,122949,14912626,0,132801,0,236,14789677,Germany,DE,81802257
2022-02-28T04:21:05.000Z,2022-02-28,122713,14779825,0,47103,0,21,14657112,Germany,DE,81802257
2022-02-27T04:21:04.000Z,2022-02-27,122692,14732722,0,106407,0,58,14610030,Germany,DE,81802257
2022-02-26T04:21:12.000Z,2022-02-26,122634,14626315,0,167488,0,253,14503681,Germany,DE,81802257
2022-02-25T04:21:11.000Z,2022-02-25,122381,14458827,0,206627,0,221,14336446,Germany,DE,81802257
2022-02-24T04:21:14.000Z,2022-02-24,122160,14252200,0,225525,0,252,14130040,Germany,DE,81802257
2022-02-23T04:21:09.000Z,2022-02-23,121908,14026675,0,221478,0,301,13904767,Germany,DE,81802257
2022-02-22T04:21:01.000Z,2022-02-22,121607,13805197,0,137844,0,305,13683590,Germany,DE,81802257
2022-02-21T04:21:05.000Z,2022-02-21,121302,13667353,0,61908,0,22,13546051,Germany,DE,81802257
2022-02-20T04:21:00.000Z,2022-02-20,121280,13605445,0,113643,0,73,13484165,Germany,DE,81802257
2022-02-19T04:21:11.000Z,2022-02-19,121207,13491802,0,182762,0,210,13370595,Germany,DE,81802257
2022-02-18T04:21:04.000Z,2022-02-18,120997,13309040,0,215159,0,265,13188043,Germany,DE,81802257
