updated_at,date,deaths,confirmed,recovered,new_confirmed,new_recovered,new_deaths,active,name,code,population
2020-04-23T01:30:31.000Z,2020-04-23,27,663,385,29,29,0,251,Albania,AL,2986952
2020-04-22T21:30:32.000Z,2020-04-22,27,634,356,25,11,1,251,Albania,AL,2986952
2020-04-21T21:30:30.000Z,2020-04-21,26,609,345,25,18,0,238,Albania,AL,2986952
2020-04-20T21:36:27.000Z,2020-04-20,26,584,327,22,13,0,231,Albania,AL,2986952
2020-04-19T21:40:41.000Z,2020-04-19,26,562,314,14,12,0,222,Albania,AL,2986952
2020-04-18T20:32:28.000Z,2020-04-18,26,548,302,9,19,0,220,Albania,AL,2986952
2020-04-17T21:30:32.000Z,2020-04-17,26,539,283,21,6,0,230,Albania,AL,2986952
2020-04-16T21:30:31.000Z,2020-04-16,26,518,277,24,26,1,215,Albania,AL,2986952
2020-04-15T20:56:32.000Z,2020-04-15,25,494,251,19,3,1,218,Albania,AL,2986952
2020-04-14T21:33:12.000Z,2020-04-14,24,475,248,8,16,1,203,Albania,AL,2986952
2020-04-13T21:07:34.000Z,2020-04-13,23,467,232,21,15,0,212,Albania,AL,2986952
2020-04-12T21:17:56.000Z,2020-04-12,23,446,217,13,20,0,206,Albania,AL,2986952
2020-04-11T20:45:13.000Z,2020-04-11,23,433,197,17,15,0,213,Albania,AL,2986952
2020-04-10T20:53:48.000Z,2020-04-10,23,416,182,7,17,0,211,Albania,AL,2986952
2020-04-09T21:02:19.000Z,2020-04-09,23,409,165,9,11,1,221,Albania,AL,2986952
2020-04-08T20:51:39.000Z,2020-04-08,22,400,154,17,23,0,224,Albania,AL,2986952
2020-04-07T21:04:29.000Z,2020-04-07,22,383,131,6,15,1,230,Albania,AL,2986952
2020-04-06T21:21:55.000Z,2020-04-06,21,377,116,16,12,1,240,Albania,AL,2986952
2020-04-05T21:06:26.000Z,2020-04-05,20,361,104,28,5,0,237,Albania,AL,2986952
2020-04-04T21:34:04.000Z,2020-04-04,20,333,99,29,10,3,214,Albania,AL,2986952
2020-04-03T20:46:20.000Z,2020-04-03,17,304,89,27,13,1,198,Albania,AL,2986952
2020-04-02T21:25:14.000Z,2020-04-02,16,277,76,18,9,1,185,Albania,AL,2986952
2020-04-01T19:58:34.000Z,2020-04-01,15,259,67,16,15,0,177,Albania,AL,2986952
2020-03-31T21:43:43.000Z,2020-03-31,15,243,52,20,8,4,176,Albania,AL,2986952
2020-03-30T20:52:33.000Z,2020-03-30,11,223,44,11,11,1,168,Albania,AL,2986952
2020-03-29T21:08:13.000Z,2020-03-29,10,212,33,15,2,0,169,Albania,AL,2986952
2020-03-28T22:05:25.000Z,2020-03-28,10,197,31,11,0,2,156,Albania,AL,2986952
2020-03-27T22:23:03.000Z,2020-03-27,8,186,31,12,14,2,147,Albania,AL,2986952
2020-03-26T22:48:18.000Z,2020-03-26,6,174,17,28,0,1,151,Albania,AL,2986952
2020-03-25T22:33:04.000Z,2020-03-25,5,146,17,23,7,0,124,Albania,AL,2986952
2020-03-24T22:37:15.000Z,2020-03-24,5,123,10,19,8,1,108,Albania,AL,2986952
2020-03-23T22:19:21.000Z,2020-03-23,4,104,2,15,0,2,98,Albania,AL,2986952
2020-03-22T13:43:19.000Z,2020-03-22,2,89,2,13,0,0,85,Albania,AL,2986952
2020-03-21T11:43:08.000Z,2020-03-21,2,76,2,6,2,0,72,Albania,AL,2986952
2020-03-20T14:13:21.000Z,2020-03-20,2,70,0,6,0,0,68,Albania,AL,2986952
2020-03-19T10:33:30.000Z,2020-03-19,2,64,0,5,0,0,62,Albania,AL,2986952
2020-03-18T11:33:03.000Z,2020-03-18,2,59,0,4,0,1,57,Albania,AL,2986952
2020-03-17T14:53:12.000Z,2020-03-17,1,55,0,4,0,0,54,Albania,AL,2986952
2020-03-16T13:38:45.000Z,2020-03-16,1,51,0,9,0,0,50,Albania,AL,2986952
2020-03-15T17:20:18.000Z,2020-03-15,1,42,0,4,0,0,41,Albania,AL,2986952
2020-03-14T11:33:03.000Z,2020-03-14,1,38,0,5,0,0,37,Albania,AL,2986952
2020-03-13T19:00:00.000Z,2020-03-13,1,33,0,10,0,0,32,Albania,AL,2986952
2020-03-12T20:39:09.000Z,2020-03-12,1,23,0,11,0,0,22,Albania,AL,2986952
2020-03-11T12:33:11.000Z,2020-03-11,1,12,0,2,0,1,11,Albania,AL,2986952
2020-03-10T11:53:02.000Z,2020-03-10,0,10,0,8,0,0,10,Albania,AL,2986952
2020-03-09T08:03:03.000Z,2020-03-09,0,2,0,2,0,0,2,Albania,AL,2986952
2022-07-03T04:20:59.000Z,2022-07-03,141292,28392630,0,1,0,0,28251338,Germany,DE,81802257
2022-07-02T04:21:16.000Z,2022-07-02,141292,28392629,0,98669,0,103,28251337,Germany,DE,81802257
2022-07-01T04:21:10.000Z,2022-07-01,141189,28293960,0,113099,0,84,28152771,Germany,DE,81802257
2022-06-30T04:21:01.000Z,2022-06-30,141105,28180861,0,132671,0,83,28039756,Germany,DE,81802257
2022-06-29T04:20:59.000Z,2022-06-29,141022,28048190,0,133950,0,175,27907168,Germany,DE,81802257
2022-06-28T04:20:58.000Z,2022-06-28,140847,27914240,0,142329,0,113,27773393,Germany,DE,81802257
2022-06-27T04:21:00.000Z,2022-06-27,140734,27771911,0,799,0,0,27631177,Germany,DE,81802257
2022-06-26T04:21:02.000Z,2022-06-26,140734,27771112,0,1,0,0,27630378,Germany,DE,81802257
2022-06-25T04:20:57.000Z,2022-06-25,140734,27771111,0,89336,0,84,27630377,Germany,DE,81802257
2022-06-24T04:20:58.000Z,2022-06-24,140650,27681775,0,108190,0,90,27541125,Germany,DE,81802257
2022-06-23T04:20:55.000Z,2022-06-23,140560,27573585,0,119360,0,98,27433025,Germany,DE,81802257
2022-06-22T04:20:54.000Z,2022-06-22,140462,27454225,0,119232,0,104,27313763,Germany,DE,81802257
2022-06-21T04:20:56.000Z,2022-06-21,140358,27334993,0,123097,0,182,27194635,Germany,DE,81802257
2022-06-20T04:21:01.000Z,2022-06-20,140176,27211896,0,6941,0,0,27071720,Germany,DE,81802257
2022-06-19T04:20:51.000Z,2022-06-19,140176,27204955,0,2,0,0,27064779,Germany,DE,81802257
2022-06-18T04:21:10.000Z,2022-06-18,140176,27204953,0,80264,0,58,27064777,Germany,DE,81802257
2022-06-17T04:20:56.000Z,2022-06-17,140118,27124689,0,28118,0,19,26984571,Germany,DE,81802257
2022-06-16T04:20:55.000Z,2022-06-16,140099,27096571,0,89142,0,73,26956472,Germany,DE,81802257
2022-06-15T04:20:54.000Z,2022-06-15,140026,27007429,0,92344,0,112,26867403,Germany,DE,81802257
2022-06-14T04:20:52.000Z,2022-06-14,139914,26915085,0,105840,0,107,26775171,Germany,DE,81802257
2022-06-13T04:21:14.000Z,2022-06-13,139807,26809245,0,5378,0,1,26669438,Germany,DE,81802257
2022-06-12T04:20:53.000Z,2022-06-12,139806,26803867,0,0,0,0,26664061,Germany,DE,81802257
2022-06-11T04:21:01.000Z,2022-06-11,139806,26803867,0,65337,0,77,26664061,Germany,DE,81802257
2022-06-10T04:20:55.000Z,2022-06-10,139729,26738530,0,77878,0,106,26598801,Germany,DE,81802257
2022-06-09T04:20:54.000Z,2022-06-09,139623,26660652,0,77636,0,90,26521029,Germany,DE,81802257
2022-06-08T04:20:55.000Z,2022-06-08,139533,26583016,0,84655,0,145,26443483,Germany,DE,81802257
2022-06-07T04:21:08.000Z,2022-06-07,139388,26498361,0,1750,0,2,26358973,Germany,DE,81802257
2022-06-06T04:20:57.000Z,2022-06-06,139386,26496611,0,3376,0,0,26357225,Germany,DE,81802257
2022-06-05T04:20:55.000Z,2022-06-05,139386,26493235,0,0,0,0,26353849,Germany,DE,81802257
2022-06-04T04:20:58.000Z,2022-06-04,139386,26493235,0,41087,0,73,26353849,Germany,DE,81802257
2022-06-03T04:20:58.000Z,2022-06-03,139313,26452148,0,42693,0,91,26312835,Germany,DE,81802257
2022-06-02T05:20:39.000Z,2022-06-02,139222,26409455,0,48502,0,131,26270233,Germany,DE,81802257
2022-06-01T04:20:55.000Z,2022-06-01,139091,26360953,0,54957,0,91,26221862,Germany,DE,81802257
2022-05-31T04:20:51.000Z,2022-05-31,139000,26305996,0,61889,0,136,26166996,Germany,DE,81802257
2022-05-30T04:20:50.000Z,2022-05-30,138864,26244107,0,755,0,2,26105243,Germany,DE,81802257
2022-05-29T04:20:53.000Z,2022-05-29,138862,26243352,0,2713,0,8,26104490,Germany,DE,81802257
2022-05-28T04:21:07.000Z,2022-05-28,138854,26240639,0,39976,0,73,26101785,Germany,DE,81802257
2022-05-27T04:20:56.000Z,2022-05-27,138781,26200663,0,1852,0,2,26061882,Germany,DE,81802257
2022-05-26T04:20:50.000Z,2022-05-26,138779,26198811,0,39705,0,136,26060032,Germany,DE,81802257
2022-05-25T04:20:56.000Z,2022-05-25,138643,26159106,0,49141,0,158,26020463,Germany,DE,81802257
2022-05-24T04:20:57.000Z,2022-05-24,138485,26109965,0,64437,0,159,25971480,Germany,DE,81802257
2022-05-23T04:20:49.000Z,2022-05-23,138326,26045528,0,1245,0,1,25907202,Germany,DE,81802257
2022-05-22T04:20:52.000Z,2022-05-22,138325,26044283,0,3823,0,1,25905958,Germany,DE,81802257
2022-05-21T04:20:58.000Z,2022-05-21,138324,26040460,0,42375,0,120,25902136,Germany,DE,81802257
2022-05-20T04:20:57.000Z,2022-05-20,138204,25998085,0,48910,0,151,25859881,Germany,DE,81802257
2022-05-19T04:20:54.000Z,2022-05-19,138053,25949175,0,58719,0,165,25811122,Germany,DE,81802257
2022-05-18T04:20:50.000Z,2022-05-18,137888,25890456,0,72051,0,174,25752568,Germany,DE,81802257
2022-05-17T04:20:59.000Z,2022-05-17,137714,25818405,0,86252,0,215,25680691,Germany,DE,81802257
2022-05-16T04:20:47.000Z,2022-05-16,137499,25732153,0,2305,0,0,25594654,Germany,DE,81802257
2022-05-15T04:20:53.000Z,2022-05-15,137499,25729848,0,6151,0,7,25592349,Germany,DE,81802257
2022-05-14T04:20:48.000Z,2022-05-14,137492,25723697,0,61859,0,144,25586205,Germany,DE,81802257
2022-05-13T04:20:51.000Z,2022-05-13,137348,25661838,0,68999,0,164,25524490,Germany,DE,81802257
2022-05-12T04:20:54.000Z,2022-05-12,137184,25592839,0,88961,0,197,25455655,Germany,DE,81802257
2022-05-11T04:20:48.000Z,2022-05-11,136987,25503878,0,97010,0,231,25366891,Germany,DE,81802257
2022-05-10T04:20:50.000Z,2022-05-10,136756,25406868,0,107568,0,218,25270112,Germany,DE,81802257
2022-05-09T04:20:54.000Z,2022-05-09,136538,25299300,0,3350,0,5,25162762,Germany,DE,81802257
2022-05-08T04:20:49.000Z,2022-05-08,136533,25295950,0,8488,0,10,25159417,Germany,DE,81802257
2022-05-07T04:21:09.000Z,2022-05-07,136523,25287462,0,72252,0,184,25150939,Germany,DE,81802257
2022-05-06T04:21:00.000Z,2022-05-06,136339,25215210,0,85073,0,214,25078871,Germany,DE,81802257
2022-05-05T04:20:55.000Z,2022-05-05,136125,25130137,0,96167,0,183,24994012,Germany,DE,81802257
2022-05-04T04:20:59.000Z,2022-05-04,135942,25033970,0,106631,0,241,24898028,Germany,DE,81802257
2022-05-03T04:21:00.000Z,2022-05-03,135701,24927339,0,113522,0,240,24791638,Germany,DE,81802257
2022-05-02T04:21:10.000Z,2022-05-02,135461,24813817,0,4032,0,0,24678356,Germany,DE,81802257
2022-05-01T04:20:57.000Z,2022-05-01,135461,24809785,0,11718,0,10,24674324,Germany,DE,81802257
2022-04-30T04:21:05.000Z,2022-04-30,135451,24798067,0,87298,0,159,24662616,Germany,DE,81802257
2022-04-29T04:20:59.000Z,2022-04-29,135292,24710769,0,101610,0,214,24575477,Germany,DE,81802257
2022-04-28T04:20:47.000Z,2022-04-28,135078,24609159,0,271765,0,589,24474081,Germany,DE,81802257
2022-04-27T04:20:52.000Z,2022-04-27,134489,24337394,0,0,0,0,24202905,Germany,DE,81802257
2022-04-26T04:20:51.000Z,2022-04-26,134489,24337394,0,136798,0,304,24202905,Germany,DE,81802257
2022-04-25T04:20:56.000Z,2022-04-25,134185,24200596,0,20084,0,6,24066411,Germany,DE,81802257
2022-04-24T04:20:56.000Z,2022-04-24,134179,24180512,0,39179,0,24,24046333,Germany,DE,81802257
2022-04-23T04:20:50.000Z,2022-04-23,134155,24141333,0,135079,0,234,24007178,Germany,DE,81802257
2022-04-22T04:20:45.000Z,2022-04-22,133921,24006254,0,161718,0,289,23872333,Germany,DE,81802257
2022-04-21T04:20:46.000Z,2022-04-21,133632,23844536,0,186325,0,324,23710904,Germany,DE,81802257
2022-04-20T04:20:45.000Z,2022-04-20,133308,23658211,0,198583,0,348,23524903,Germany,DE,81802257
2022-04-19T04:21:00.000Z,2022-04-19,132960,23459628,0,22483,0,7,23326668,Germany,DE,81802257
2022-04-18T04:21:12.000Z,2022-04-18,132953,23437145,0,20482,0,11,23304192,Germany,DE,81802257
2022-04-17T04:20:59.000Z,2022-04-17,132942,23416663,0,39784,0,13,23283721,Germany,DE,81802257
2022-04-16T04:20:48.000Z,2022-04-16,132929,23376879,0,37568,0,29,23243950,Germany,DE,81802257
2022-04-15T04:20:57.000Z,2022-04-15,132900,23339311,0,322232,0,522,23206411,Germany,DE,81802257
2022-04-13T23:21:06.000Z,2022-04-13,132378,23017079,0,138651,0,361,22884701,Germany,DE,81802257
2022-04-12T00:00:00.000Z,2022-04-12,132017,22878428,0,200442,0,289,22746411,Germany,DE,81802257
2022-04-11T00:00:00.000Z,2022-04-11,131728,22677986,0,0,0,13,22546258,Germany,DE,81802257
2022-04-10T00:00:00.000Z,2022-04-10,131715,22684849,0,55471,0,36,22553134,Germany,DE,81802257
2022-04-09T00:00:00.000Z,2022-04-09,131679,22629378,0,150675,0,309,22497699,Germany,DE,81802257
2022-04-08T00:00:00.000Z,2022-04-08,131370,22478703,0,175263,0,334,22347333,Germany,DE,81802257
2022-04-07T00:00:00.000Z,2022-04-07,131036,22303440,0,416714,0,668,22172404,Germany,DE,81802257
2022-04-06T00:00:00.000Z,2022-04-06,130368,21886726,0,180397,0,316,21756358,Germany,DE,81802257
2022-04-05T00:00:00.000Z,2022-04-05,130052,21706329,0,0,0,0,21576277,Germany,DE,81802257
2022-04-04T00:00:00.000Z,2022-04-04,130052,21706329,0,115182,0,65,21576277,Germany,DE,81802257
2022-04-03T00:00:00.000Z,2022-04-03,129987,21591147,0,196456,0,292,21461160,Germany,DE,81802257
2022-04-02T00:00:00.000Z,2022-04-02,129695,21394691,0,0,0,0,21264996,Germany,DE,81802257
2022-04-01T00:00:00.000Z,2022-04-01,129708,21394747,0,252530,0,303,21265039,Germany,DE,81802257
2022-03-31T00:00:00.000Z,2022-03-31,129405,21142217,0,274903,0,282,21012812,Germany,DE,81802257
2022-03-30T00:00:00.000Z,2022-03-30,129123,20867314,0,1374642,0,1524,20738191,Germany,DE,81802257
2022-03-29T00:00:00.000Z,2022-03-29,127599,19492672,0,0,0,0,19365073,Germany,DE,81802257
2022-03-28T00:00:00.000Z,2022-03-28,127599,19492672,0,0,0,0,19365073,Germany,DE,81802257
2022-03-27T00:00:00.000Z,2022-03-27,127599,19492672,0,4962,0,0,19365073,Germany,DE,81802257
2022-03-26T00:00:00.000Z,2022-03-26,127599,19487710,0,122082,0,140,19360111,Germany,DE,81802257
2022-03-25T00:00:00.000Z,2022-03-25,127459,19365628,0,148486,0,135,19238169,Germany,DE,81802257
2022-03-24T00:00:00.000Z,2022-03-24,127324,19217142,0,158385,0,110,19089818,Germany,DE,81802257
2022-03-23T00:00:00.000Z,2022-03-23,127214,19058757,0,248722,0,281,18931543,Germany,DE,81802257
2022-03-22T00:00:00.000Z,2022-03-22,126933,18810035,0,37,0,0,18683102,Germany,DE,81802257
2022-03-21T00:00:00.000Z,2022-03-21,126933,18809998,0,92316,0,13,18683065,Germany,DE,81802257
2022-03-20T00:00:00.000Z,2022-03-20,126920,18717682,0,131725,0,48,18590762,Germany,DE,81802257
2022-03-19T04:20:47.000Z,2022-03-19,126872,18585957,0,260237,0,221,18459085,Germany,DE,81802257
2022-03-18T04:20:55.000Z,2022-03-18,126651,18325720,0,297850,0,227,18199069,Germany,DE,81802257
2022-03-17T04:20:56.000Z,2022-03-17,126424,18027870,0,294924,0,278,17901446,Germany,DE,81802257
2022-03-16T04:20:50.000Z,2022-03-16,126146,17732946,0,262283,0,268,17606800,Germany,DE,81802257
2022-03-15T04:20:47.000Z,2022-03-15,125878,17470663,0,198955,0,282,17344785,Germany,DE,81802257
2022-03-14T04:20:46.000Z,2022-03-14,125596,17271708,0,73343,0,19,17146112,Germany,DE,81802257
2022-03-13T04:20:49.000Z,2022-03-13,125577,17198365,0,146847,0,49,17072788,Germany,DE,81802257
2022-03-12T04:20:50.000Z,2022-03-12,125528,17051518,0,237089,0,252,16925990,Germany,DE,81802257
2022-03-11T04:20:50.000Z,2022-03-11,125276,16814429,0,225557,0,248,16689153,Germany,DE,81802257
2022-03-10T04:20:48.000Z,2022-03-10,125028,16588872,0,262785,0,259,16463844,Germany,DE,81802257
2022-03-09T04:20:59.000Z,2022-03-09,124769,16326087,0,261063,0,315,16201318,Germany,DE,81802257
2022-03-08T04:20:54.000Z,2022-03-08,124454,16065024,0,167446,0,323,15940570,Germany,DE,81802257
2022-03-07T04:20:47.000Z,2022-03-07,124131,15897578,0,67466,0,24,15773447,Germany,DE,81802257
2022-03-06T04:20:49.000Z,2022-03-06,124107,15830112,0,116159,0,52,15706005,Germany,DE,81802257
2022-03-05T04:21:10.000Z,2022-03-05,124055,15713953,0,182713,0,254,15589898,Germany,DE,81802257
2022-03-04T04:21:09.000Z,2022-03-04,123801,15531240,0,356864,0,490,15407439,Germany,DE,81802257
2022-03-03T04:21:01.000Z,2022-03-03,123311,15174376,0,199654,0,287,15051065,Germany,DE,81802257
2022-03-02T04:21:07.000Z,2022-03-02,123024,14974722,0,62096,0,75,14851698,Germany,DE,81802257
2022-03-01T04:21:09.000Z,2022-03-01,122949,14912626,0,132801,0,236,14789677,Germany,DE,81802257
2022-02-28T04:21:05.000Z,2022-02-28,122713,14779825,0,47103,0,21,14657112,Germany,DE,81802257
2022-02-27T04:21:04.000Z,2022-02-27,122692,14732722,0,106407,0,58,14610030,Germany,DE,81802257
2022-02-26T04:21:12.000Z,2022-02-26,122634,14626315,0,167488,0,253,14503681,Germany,DE,81802257
2022-02-25T04:21:11.000Z,2022-02-25,122381,14458827,0,206627,0,221,14336446,Germany,DE,81802257
2022-02-24T04:21:14.000Z,2022-02-24,122160,14252200,0,225525,0,252,14130040,Germany,DE,81802257
2022-02-23T04:21:09.000Z,2022-02-23,121908,14026675,0,221478,0,301,13904767,Germany,DE,81802257
2022-02-22T04:21:01.000Z,2022-02-22,121607,13805197,0,137844,0,305,13683590,Germany,DE,81802257
2022-02-21T04:21:05.000Z,2022-02-21,121302,13667353,0,61908,0,22,13546051,Germany,DE,81802257
2022-02-20T04:21:00.000Z,2022-02-20,121280,13605445,0,113643,0,73,13484165,Germany,DE,81802257
2022-02-19T04:21:11.000Z,2022-02-19,121207,13491802,0,182762,0,210,13370595,Germany,DE,81802257
2022-02-18T04:21:04.000Z,2022-02-18,120997,13309040,0,215159,0,265,13188043,Germany,DE,81802257
2022-02-17T04:20:56.000Z,2022-02-17,120732,13093881,0,401828,0,455,12973149,Germany,DE,81802257
2022-02-16T04:21:10.000Z,2022-02-16,120277,12692053,0,63210,0,50,12571776,Germany,DE,81802257
2022-02-15T04:21:09.000Z,2022-02-15,120227,12628843,0,174539,0,246,12508616,Germany,DE,81802257
2022-02-14T04:20:51.000Z,2022-02-14,119981,12454304,0,62841,0,42,12334323,Germany,DE,81802257
2022-02-13T04:21:00.000Z,2022-02-13,119939,12391463,0,116810,0,58,12271524,Germany,DE,81802257
2022-02-12T04:21:06.000Z,2022-02-12,119881,12274653,0,206242,0,196,12154772,Germany,DE,81802257
2022-02-11T04:21:09.000Z,2022-02-11,119685,12068411,0,236080,0,228,11948726,Germany,DE,81802257
2022-02-10T04:21:14.000Z,2022-02-10,119457,11832331,0,252813,0,238,11712874,Germany,DE,81802257
2022-02-09T04:21:04.000Z,2022-02-09,119219,11579518,0,380632,0,427,11460299,Germany,DE,81802257
2022-02-08T04:21:15.000Z,2022-02-08,118792,11198886,0,51377,0,21,11080094,Germany,DE,81802257
2022-02-07T04:21:05.000Z,2022-02-07,118771,11147509,0,82363,0,49,11028738,Germany,DE,81802257
2022-02-06T04:21:00.000Z,2022-02-06,118722,11065146,0,127116,0,41,10946424,Germany,DE,81802257
2022-02-05T04:21:05.000Z,2022-02-05,118681,10938030,0,214386,0,173,10819349,Germany,DE,81802257
2022-02-04T04:21:10.000Z,2022-02-04,118508,10723644,0,248652,0,169,10605136,Germany,DE,81802257
2022-02-03T04:21:21.000Z,2022-02-03,118339,10474992,0,238252,0,164,10356653,Germany,DE,81802257
2022-02-02T04:21:09.000Z,2022-02-02,118175,10236740,0,211277,0,196,10118565,Germany,DE,81802257
2022-02-01T04:21:11.000Z,2022-02-01,117979,10025463,0,179431,0,189,9907484,Germany,DE,81802257
2022-01-31T04:21:09.000Z,2022-01-31,117790,9846032,0,71185,0,60,9728242,Germany,DE,81802257
2022-01-30T04:21:26.000Z,2022-01-30,117730,9774847,0,113190,0,60,9657117,Germany,DE,81802257
2022-01-29T04:21:10.000Z,2022-01-29,117670,9661657,0,184054,0,182,9543987,Germany,DE,81802257
2022-01-28T04:21:09.000Z,2022-01-28,117488,9477603,0,160323,0,170,9360115,Germany,DE,81802257
2022-01-27T04:21:19.000Z,2022-01-27,117318,9317280,0,228608,0,187,9199962,Germany,DE,81802257
2022-01-26T04:21:07.000Z,2022-01-26,117131,9088672,0,179169,0,164,8971541,Germany,DE,81802257
2022-01-25T04:21:05.000Z,2022-01-25,116967,8909503,0,136473,0,216,8792536,Germany,DE,81802257
2022-01-24T04:21:12.000Z,2022-01-24,116751,8773030,0,56226,0,29,8656279,Germany,DE,81802257
2022-01-23T04:21:13.000Z,2022-01-23,116722,8716804,0,81343,0,54,8600082,Germany,DE,81802257
2022-01-22T04:21:13.000Z,2022-01-22,116668,8635461,0,133329,0,178,8518793,Germany,DE,81802257
2022-01-21T04:21:09.000Z,2022-01-21,116490,8502132,0,140870,0,169,8385642,Germany,DE,81802257
2022-01-20T04:21:07.000Z,2022-01-20,116321,8361262,0,139000,0,236,8244941,Germany,DE,81802257
2022-01-19T04:21:23.000Z,2022-01-19,116085,8222262,0,118105,0,239,8106177,Germany,DE,81802257
2022-01-18T04:21:04.000Z,2022-01-18,115846,8104157,0,82818,0,192,7988311,Germany,DE,81802257
2022-01-17T04:21:08.000Z,2022-01-17,115654,8021339,0,33129,0,27,7905685,Germany,DE,81802257
2022-01-16T04:21:12.000Z,2022-01-16,115627,7988210,0,44251,0,51,7872583,Germany,DE,81802257
2022-01-15T04:21:07.000Z,2022-01-15,115576,7943959,0,77175,0,233,7828383,Germany,DE,81802257
2022-01-14T04:21:54.000Z,2022-01-14,115343,7866784,0,89920,0,287,7751441,Germany,DE,81802257
2022-01-13T08:00:09.000Z,2022-01-13,115056,7776864,0,86232,0,317,7661808,Germany,DE,81802257
2022-01-12T04:21:44.000Z,2022-01-12,114739,7690632,0,120271,0,612,7575893,Germany,DE,81802257
2022-01-11T04:22:01.000Z,2022-01-11,114127,7570361,0,16618,0,94,7456234,Germany,DE,81802257
2022-01-10T04:22:07.000Z,2022-01-10,114033,7553743,0,21839,0,51,7439710,Germany,DE,81802257
2022-01-09T04:21:46.000Z,2022-01-09,113982,7531904,0,32128,0,77,7417922,Germany,DE,81802257
2022-01-08T04:21:53.000Z,2022-01-08,113905,7499776,0,52621,0,269,7385871,Germany,DE,81802257
2022-01-07T04:22:09.000Z,2022-01-07,113636,7447155,0,59110,0,263,7333519,Germany,DE,81802257
2022-01-06T04:22:09.000Z,2022-01-06,113373,7388045,0,67337,0,444,7274672,Germany,DE,81802257
2022-01-05T04:21:59.000Z,2022-01-05,112929,7320708,0,61905,0,345,7207779,Germany,DE,81802257
2022-01-04T04:22:17.000Z,2022-01-04,112584,7258803,0,50013,0,423,7146219,Germany,DE,81802257
2022-01-03T02:22:25.000Z,2022-01-03,112161,7208790,0,12636,0,4,7096629,Germany,DE,81802257
2022-01-02T04:20:52.000Z,2022-01-02,112157,7196154,0,2968,0,46,7083997,Germany,DE,81802257
2022-01-01T04:22:14.000Z,2022-01-01,112111,7193186,0,21764,0,182,7081075,Germany,DE,81802257
2021-12-31T04:21:50.000Z,2021-12-31,111929,7171422,0,42070,0,322,7059493,Germany,DE,81802257
2021-12-30T04:21:25.000Z,2021-12-30,111607,7129352,0,69956,0,613,7017745,Germany,DE,81802257
2021-12-29T03:21:43.000Z,2021-12-29,110994,7059396,0,30998,0,184,6948402,Germany,DE,81802257
2021-12-28T04:21:47.000Z,2021-12-28,110810,7028398,0,18750,0,374,6917588,Germany,DE,81802257
2021-12-27T04:21:58.000Z,2021-12-27,110436,7009648,0,10172,0,69,6899212,Germany,DE,81802257
2021-12-26T04:21:50.000Z,2021-12-26,110367,6999476,0,17238,0,88,6889109,Germany,DE,81802257
2021-12-25T04:21:37.000Z,2021-12-25,110279,6982238,0,4068,0,155,6871959,Germany,DE,81802257
2021-12-24T04:21:34.000Z,2021-12-24,110124,6978170,0,34420,0,371,6868046,Germany,DE,81802257
2021-12-23T04:21:21.000Z,2021-12-23,109753,6943750,0,44313,0,425,6833997,Germany,DE,81802257
2021-12-22T04:21:54.000Z,2021-12-22,109328,6899437,0,64949,0,510,6790109,Germany,DE,81802257
2021-12-21T03:21:27.000Z,2021-12-21,108818,6834488,0,21742,0,462,6725670,Germany,DE,81802257
2021-12-20T04:21:43.000Z,2021-12-20,108356,6812746,0,0,0,118,6704390,Germany,DE,81802257
2021-12-19T04:21:11.000Z,2021-12-19,108238,6813287,0,55603,0,426,6705049,Germany,DE,81802257
2021-12-18T02:22:20.000Z,2021-12-18,107812,6757684,0,15716,0,157,6649872,Germany,DE,81802257
2021-12-17T04:22:14.000Z,2021-12-17,107655,6741968,0,51400,0,448,6634313,Germany,DE,81802257
2021-12-16T04:22:11.000Z,2021-12-16,107207,6690568,0,56902,0,522,6583361,Germany,DE,81802257
2021-12-15T03:22:16.000Z,2021-12-15,106685,6633666,0,52233,0,454,6526981,Germany,DE,81802257
2021-12-14T04:22:38.000Z,2021-12-14,106231,6581433,0,35423,0,473,6475202,Germany,DE,81802257
2021-12-13T04:22:02.000Z,2021-12-13,105758,6546010,0,17116,0,116,6440252,Germany,DE,81802257
2021-12-12T04:22:12.000Z,2021-12-12,105642,6528894,0,32752,0,132,6423252,Germany,DE,81802257
2021-12-11T04:22:45.000Z,2021-12-11,105510,6496142,0,53296,0,510,6390632,Germany,DE,81802257
2021-12-10T04:22:28.000Z,2021-12-10,105000,6442846,0,103018,0,799,6337846,Germany,DE,81802257
2021-12-09T04:22:49.000Z,2021-12-09,104201,6339828,0,27482,0,150,6235627,Germany,DE,81802257
2021-12-08T04:22:46.000Z,2021-12-08,104051,6312346,0,93087,0,811,6208295,Germany,DE,81802257
2021-12-07T04:22:34.000Z,2021-12-07,103240,6219259,0,18322,0,116,6116019,Germany,DE,81802257
2021-12-06T04:22:34.000Z,2021-12-06,103124,6200937,0,22945,0,81,6097813,Germany,DE,81802257
2021-12-05T04:22:25.000Z,2021-12-05,103043,6177992,0,43500,0,92,6074949,Germany,DE,81802257
2021-12-04T04:22:18.000Z,2021-12-04,102951,6134492,0,62193,0,378,6031541,Germany,DE,81802257
2021-12-03T04:23:05.000Z,2021-12-03,102573,6072299,0,73279,0,390,5969726,Germany,DE,81802257
